   300.00 999.99965775591215 
   303.62 999.99967457538867 
   307.23 999.99969278481001 
   310.85 999.99971163173484 
   314.47 999.99973049555376 
   318.08 999.99974884209576 
   321.70 999.99976618820335 
   325.32 999.99978209594030 
   328.93 999.99979620206261 
   332.55 999.99980827331285 
   336.17 999.99981820695882 
   339.78 999.99982624756046 
   343.40 999.99983276187584 
   347.02 999.99983831197699 
   350.64 999.99984352514889 
   354.25 999.99984895905550 
   357.87 999.99985495689612 
   361.49 999.99986151678206 
   365.10 999.99986819575099 
   368.72 999.99987403042394 
   372.34 999.99987735719640 
   375.95 999.99987658455234 
   379.57 999.99986926062559 
   383.19 999.99985286265360 
   386.80 999.99982475575143 
   390.42 999.99978239068764 
   394.04 999.99972348362155 
   397.65 999.99964617429066 
   401.27 999.99954913066665 
   404.89 999.99943156950712 
   408.50 999.99929318382522 
   412.12 999.99913394311875 
   415.74 999.99895394729754 
   419.35 999.99875311546066 
   422.97 999.99853155125197 
   426.59 999.99828937289078 
   430.21 999.99802750792253 
   433.82 999.99774842608383 
   437.44 999.99745699145546 
   441.06 999.99716118843594 
   444.67 999.99687231496705 
   448.29 999.99660455354604 
   451.91 999.99637372306381 
   455.52 999.99619530230098 
   459.14 999.99608210883412 
   462.76 999.99604188243165 
   466.37 999.99607572732168 
   469.99 999.99617710725568 
   473.61 999.99633248245971 
   477.22 999.99652302943036 
   480.84 999.99672736141792 
   484.46 999.99692471803860 
   488.07 999.99709801691722 
   491.69 999.99723619023143 
   495.31 999.99733538505654 
   498.92 999.99739884840164 
   502.54 999.99743559060460 
   506.16 999.99745815507811 
   509.78 999.99747998660052 
   513.39 999.99751293041197 
   517.01 999.99756532997048 
   520.63 999.99764091564782 
   524.24 999.99773913896854 
   527.86 999.99785563506430 
   531.48 999.99798381308847 
   535.09 999.99811659979514 
   538.71 999.99824774715114 
   542.33 999.99837283074464 
   545.94 999.99848957127551 
   549.56 999.99859754044678 
   553.18 999.99869740987128 
   556.79 999.99879001218119 
   560.41 999.99887545419995 
   564.03 999.99895220875305 
   567.64 999.99901764104902 
   571.26 999.99906770590610 
   574.88 999.99909788200409 
   578.49 999.99910414635997 
   582.11 999.99908401079256 
   585.73 999.99903741225194 
   589.35 999.99896727500141 
   592.96 999.99887961775710 
   596.58 999.99878315476383 
   600.20 999.99868842610488 
   603.81 999.99860657677095 
   607.43 999.99854797177022 
   611.05 999.99852092176468 
   614.66 999.99853041201902 
   618.28 999.99857791151931 
   621.90 999.99866100864563 
   625.51 999.99877400915523 
   629.13 999.99890882990212 
   632.75 999.99905618846321 
   636.36 999.99920677093985 
   639.98 999.99935227641390 
   643.60 999.99948615602545 
   647.21 999.99960399033046 
   650.83 999.99970355009623 
   654.45 999.99978438414007 
   658.06 999.99984766042235 
   661.68 999.99989544450466 
   665.30 999.99993029201039 
   668.91 999.99995485398631 
   672.53 999.99997159746783 
   676.15 999.99998264217879 
   679.77 999.99998969534158 
   683.38 999.99999405746132 
   687.00 999.99999667102702 
   690.62 999.99999818857452 
   694.23 999.99999904244851 
   697.85 999.99999950829726 
   701.47 999.99999975473145 
   705.08 999.99999988115530 
   708.70 1000.00000000000000 
   712.32 1000.00000000000000 
   715.93 1000.00000000000000 
   719.55 1000.00000000000000 
   723.17 1000.00000000000000 
   726.78 1000.00000000000000 
   730.40 1000.00000000000000 
   734.02 1000.00000000000000 
   737.63 1000.00000000000000 
   741.25 1000.00000000000000 
   744.87 1000.00000000000000 
   748.48 1000.00000000000000 
   752.10 1000.00000000000000 
   755.72 1000.00000000000000 
   759.34 1000.00000000000000 
   762.95 1000.00000000000000 
   766.57 1000.00000000000000 
   770.19 1000.00000000000000 
   773.80 1000.00000000000000 
   777.42 1000.00000000000000 
   781.04 1000.00000000000000 
   784.65 1000.00000000000000 
   788.27 1000.00000000000000 
   791.89 1000.00000000000000 
   795.50 1000.00000000000000 
   799.12 1000.00000000000000 
   802.74 1000.00000000000000 
   806.35 1000.00000000000000 
   809.97 1000.00000000000000 
   813.59 1000.00000000000000 
   817.20 1000.00000000000000 
   820.82 1000.00000000000000 
   824.44 1000.00000000000000 
   828.05 1000.00000000000000 
   831.67 1000.00000000000000 
   835.29 1000.00000000000000 
   838.91 999.99999816809770 
   842.52 999.99999613777243 
   846.14 999.99999209007751 
   849.76 999.99998426360003 
   853.37 999.99996958853490 
   856.99 999.99994290894085 
   860.61 999.99989588875098 
   864.22 999.99981313542833 
   867.84 999.99967756323554 
   871.46 999.99945923678524 
   875.07 999.99911841423886 
   878.69 999.99860274308219 
   882.31 999.99784665849529 
   885.92 999.99677255983033 
   889.54 999.99529444515429 
   893.16 999.99332445700611 
   896.77 999.99078234662068 
   900.39 999.98760723709279 
   904.01 999.98377037202499 
   907.62 999.97928695188534 
   911.24 999.97422488260145 
   914.86 999.96870844139391 
   918.48 999.96291554277559 
   922.09 999.95706835063095 
   925.71 999.95141817922786 
   929.33 999.94622663807775 
   932.94 999.94174552546565 
   936.56 999.93819793290811 
   940.18 999.93576245879296 
   943.79 999.93456159014818 
   947.41 999.93465451644204 
   951.03 999.93603414647066 
   954.64 999.93862799712986 
   958.26 999.94230280050624 
   961.88 999.94687288691671 
   965.49 999.95211239114190 
   969.11 999.95777096269887 
   972.73 999.96359199540916 
   976.34 999.96933165444227 
   979.96 999.97477646928587 
   983.58 999.97975721830664 
   987.19 999.98415733353602 
   990.81 999.98791499075503 
   994.43 999.99101916452116 
   998.04 999.99350092104180 
  1001.66 999.99542185493021 
  1005.28 999.99686174013959 
  1008.90 999.99790719599287 
  1012.51 999.99864260921117 
  1016.13 999.99914388932257 
  1019.75 999.99947503637304 
  1023.36 999.99968707507185 
  1026.98 999.99981869482906 
  1030.60 999.99989907405143 
  1034.21 999.99994466113230 
  1037.83 999.99997052481785 
  1041.45 999.99998474958988 
  1045.06 999.99999233512017 
  1048.68 999.99999625779151 
  1052.30 999.99999822520010 
  1055.91 1000.00000000000000 
  1059.53 1000.00000000000000 
  1063.15 1000.00000000000000 
  1066.76 1000.00000000000000 
  1070.38 1000.00000000000000 
  1074.00 1000.00000000000000 
  1077.61 1000.00000000000000 
  1081.23 1000.00000000000000 
  1084.85 1000.00000000000000 
  1088.47 1000.00000000000000 
  1092.08 1000.00000000000000 
  1095.70 1000.00000000000000 
  1099.32 1000.00000000000000 
  1102.93 1000.00000000000000 
  1106.55 1000.00000000000000 
  1110.17 1000.00000000000000 
  1113.78 1000.00000000000000 
  1117.40 1000.00000000000000 
  1121.02 1000.00000000000000 
  1124.63 1000.00000000000000 
  1128.25 1000.00000000000000 
  1131.87 1000.00000000000000 
  1135.48 1000.00000000000000 
  1139.10 1000.00000000000000 
  1142.72 1000.00000000000000 
  1146.33 1000.00000000000000 
  1149.95 1000.00000000000000 
  1153.57 1000.00000000000000 
  1157.18 1000.00000000000000 
  1160.80 1000.00000000000000 
  1164.42 1000.00000000000000 
  1168.04 1000.00000000000000 
  1171.65 1000.00000000000000 
  1175.27 1000.00000000000000 
  1178.89 1000.00000000000000 
  1182.50 1000.00000000000000 
  1186.12 1000.00000000000000 
  1189.74 1000.00000000000000 
  1193.35 1000.00000000000000 
  1196.97 1000.00000000000000 
  1200.59 1000.00000000000000 
