   777.42 999.99226633885974 
   781.04 999.99406591151467 
   784.65 999.99556982773777 
   788.27 999.99678254128673 
   791.89 999.99772638622937 
   795.50 999.99843568269057 
   799.12 999.99894995932414 
   802.74 999.99930894966269 
   806.35 999.99954751561518 
   809.97 999.99969666145023 
   813.59 999.99977942153373 
   817.20 999.99981328491424 
   820.82 999.99981005239738 
   824.44 999.99977744633611 
   828.05 999.99972047196843 
   831.67 999.99964272070235 
   835.29 999.99954749488779 
   838.91 999.99943890058057 
   842.52 999.99932165076700 
   846.14 999.99920166235063 
   849.76 999.99908642030891 
   853.37 999.99898397207323 
   856.99 999.99890176853421 
   860.61 999.99884611688810 
   864.22 999.99882131845288 
   867.84 999.99882902560319 
   871.46 999.99886793598421 
   875.07 999.99893388201644 
   878.69 999.99902030076726 
   882.31 999.99911900177415 
   885.92 999.99922110431476 
   889.54 999.99931799997444 
   893.16 999.99940220036785 
   896.77 999.99946801546002 
   900.39 999.99951196143695 
   904.01 999.99953291324175 
   907.62 999.99953202932761 
   911.24 999.99951248397394 
   914.86 999.99947878081957 
   918.48 999.99943692756096 
   922.09 999.99939286787799 
   925.71 999.99935225266188 
   929.33 999.99931965343649 
   932.94 999.99929792089006 
   936.56 999.99928769197402 
   940.18 999.99928709584447 
   943.79 999.99929169905829 
   947.41 999.99929470568338 
   951.03 999.99928739799486 
   954.64 999.99925981107845 
   958.26 999.99920159613873 
   961.88 999.99910299197472 
   965.49 999.99895585890590 
   969.11 999.99875500896314 
   972.73 999.99849912078537 
   976.34 999.99819174924426 
   979.96 999.99784192453774 
   983.58 999.99746426429601 
   987.19 999.99707842345242 
   990.81 999.99670779831251 
   994.43 999.99637751726436 
   998.04 999.99611189960831 
  1001.66 999.99593160955669 
  1005.28 999.99585130825494 
  1008.90 999.99587744652877 
  1012.51 999.99600660089857 
  1016.13 999.99622828023723 
  1019.75 999.99652306167820 
  1023.36 999.99686615701478 
  1026.98 999.99722885814685 
  1030.60 999.99758091668627 
  1034.21 999.99789163321987 
  1037.83 999.99812984816913 
  1041.45 999.99826300186817 
  1045.06 999.99825530762268 
  1048.68 999.99806567354460 
  1052.30 999.99764616108462 
  1055.91 999.99694186258500 
  1059.53 999.99589305322854 
  1063.15 999.99444022594218 
  1066.76 999.99253216696798 
  1070.38 999.99013659281036 
  1074.00 999.98725212537352 
  1077.61 999.98391967332668 
  1081.23 999.98023077954338 
  1084.85 999.97633058445876 
  1088.47 999.97241313738198 
  1092.08 999.96870853326300 
  1095.70 999.96546228839759 
  1099.32 999.96290929683573 
  1102.93 999.96124627173685 
  1106.55 999.96060651401967 
  1110.17 999.96104277567724 
  1113.78 999.96252029458151 
  1117.40 999.96492065058089 
  1121.02 999.96805763284135 
  1124.63 999.97170079415150 
  1128.25 999.97560286258590 
  1131.87 999.97952649743240 
  1135.48 999.98326636022625 
  1139.10 999.98666381383362 
  1142.72 999.98961324719698 
  1146.33 999.99206059174628 
  1149.95 999.99399600202401 
  1153.57 999.99544299448553 
  1157.18 999.99644674185470 
  1160.80 999.99706354080172 
  1164.42 999.99735283422933 
  1168.04 999.99737233988446 
  1171.65 999.99717610484640 
  1175.27 999.99681476486990 
  1178.89 999.99633699025412 
  1182.50 999.99579105105795 
  1186.12 999.99522560565720 
  1189.74 999.99468919571541 
  1193.35 999.99422806843040 
  1196.97 999.99388340130076 
  1200.59 999.99368721061353 
  1204.20 999.99365859889542 
  1207.82 999.99380325705738 
  1211.44 999.99411108204094 
  1215.05 999.99455857734779 
  1218.67 999.99511233251599 
  1222.29 999.99573269993391 
  1225.90 999.99637884095796 
  1229.52 999.99701353598005 
  1233.14 999.99760604854566 
  1236.75 999.99813430116001 
  1240.37 999.99858529847620 
  1243.99 999.99895425007321 
  1247.61 999.99924278895412 
  1251.22 999.99945672187562 
  1254.84 999.99960373458384 
  1258.46 999.99969138297388 
  1262.07 999.99972558556999 
  1265.69 999.99970971864582 
  1269.31 999.99964436328150 
  1272.92 999.99952765082935 
  1276.54 999.99935624091268 
  1280.16 999.99912660226187 
  1283.77 999.99883674582486 
  1287.39 999.99848799123447 
  1291.01 999.99808655467734 
  1294.62 999.99764463116321 
  1298.24 999.99718070873462 
  1301.86 999.99671873840839 
  1305.47 999.99628604187353 
  1309.09 999.99591127590918 
  1312.71 999.99562035562451 
  1316.32 999.99543337148725 
  1319.94 999.99536183680777 
  1323.56 999.99540708475377 
  1327.17 999.99556015528663 
  1330.79 999.99580322189479 
  1334.41 999.99611229677055 
  1338.03 999.99646069852668 
  1341.64 999.99682263142972 
  1345.26 999.99717623942013 
  1348.88 999.99750565147167 
  1352.49 999.99780178120216 
  1356.11 999.99806191685082 
  1359.73 999.99828817130333 
  1363.34 999.99848567665197 
  1366.96 999.99866135525394 
  1370.58 999.99882071920649 
  1374.19 999.99896761197283 
  1377.81 999.99910328546571 
  1381.43 999.99922619063022 
  1385.04 999.99933206815865 
  1388.66 999.99941413763042 
  1392.28 999.99946322527626 
  1395.89 999.99946776481465 
  1399.51 999.99941372745980 
  1403.13 999.99928465603080 
  1406.74 999.99906206261596 
  1410.36 999.99872644336199 
  1413.98 999.99825913049142 
  1417.60 999.99764547964583 
  1421.21 999.99687759712799 
  1424.83 999.99595919716489 
  1428.45 999.99490834874086 
  1432.06 999.99375984361279 
  1435.68 999.99256524993575 
  1439.30 999.99139028707248 
  1442.91 999.99030939756562 
  1446.53 999.98939798144409 
  1450.15 999.98872334532189 
  1453.76 999.98833584652311 
  1457.38 999.98826185945029 
  1461.00 999.98849987311610 
  1464.61 999.98902066573157 
  1468.23 999.98977157581658 
  1471.85 999.99068390593436 
  1475.46 999.99168237743424 
  1479.08 999.99269476207644 
  1482.70 999.99366010460494 
  1486.31 999.99453431036613 
  1489.93 999.99529248955434 
  1493.55 999.99592812114668 
  1497.17 999.99644967113625 
  1500.78 999.99687566233581 
  1504.40 999.99722930256837 
  1508.02 999.99753365422907 
  1511.63 999.99780803828128 
  1515.25 999.99806598412260 
  1518.87 999.99831474041889 
  1522.48 999.99855606103245 
  1526.10 999.99878762033893 
  1529.72 999.99900489778361 
  1533.33 999.99920285539611 
  1536.95 999.99937719983859 
  1540.57 999.99952517880104 
  1544.18 999.99964583777114 
  1547.80 999.99973971361521 
  1551.42 999.99980869626904 
  1555.03 999.99985445579671 
  1558.65 999.99987930142072 
  1562.27 999.99988512608320 
  1565.88 999.99987295192454 
  1569.50 999.99984311013168 
  1573.12 999.99979536249680 
  1576.74 999.99972916726165 
  1580.35 999.99964403943522 
  1583.97 999.99953995000737 
  1587.59 999.99941770724399 
  1591.20 999.99927926683426 
  1594.82 999.99912792642544 
  1598.44 999.99896837515803 
  1602.05 999.99880662733051 
  1605.67 999.99864951729160 
  1609.29 999.99850470764341 
  1612.90 999.99837982649092 
  1616.52 999.99828199268791 
  1620.14 999.99821721023079 
  1623.75 999.99818980548719 
  1627.37 999.99820197009649 
  1630.99 999.99825347211868 
  1634.60 999.99834158812700 
  1638.22 999.99846128684408 
  1641.84 999.99860566141820 
  1645.45 999.99876656779816 
  1649.07 999.99893538968377 
  1652.69 999.99910382600331 
  1656.30 999.99926459211520 
  1659.92 999.99941194309724 
  1663.54 999.99954196258886 
  1667.16 999.99965260479894 
  1670.77 999.99974351966205 
  1674.39 999.99981572228876 
  1678.01 999.99987118240279 
  1681.62 999.99991240698523 
  1685.24 999.99994207370059 
  1688.86 999.99996275011404 
  1692.47 999.99997671065455 
  1696.09 999.99998584462162 
  1699.71 999.99999163677921 
  1703.32 999.99999519740572 
  1706.94 999.99999734490882 
  1710.56 999.99999856098725 
  1714.17 999.99999924031147 
  1717.79 999.99999961037520 
  1721.41 999.99999980586779 
  1725.02 999.99999990603021 
  1728.64 999.99999998414194 
  1732.26 1000.00000000000000 
  1735.87 1000.00000000000000 
  1739.49 1000.00000000000000 
  1743.11 1000.00000000000000 
  1746.73 1000.00000000000000 
  1750.34 1000.00000000000000 
  1753.96 1000.00000000000000 
  1757.58 1000.00000000000000 
  1761.19 1000.00000000000000 
  1764.81 1000.00000000000000 
  1768.43 1000.00000000000000 
  1772.04 1000.00000000000000 
  1775.66 1000.00000000000000 
  1779.28 1000.00000000000000 
  1782.89 1000.00000000000000 
  1786.51 1000.00000000000000 
  1790.13 1000.00000000000000 
  1793.74 1000.00000000000000 
  1797.36 1000.00000000000000 
  1800.98 1000.00000000000000 
  1804.59 1000.00000000000000 
  1808.21 1000.00000000000000 
  1811.83 1000.00000000000000 
  1815.44 1000.00000000000000 
  1819.06 1000.00000000000000 
  1822.68 1000.00000000000000 
  1826.30 1000.00000000000000 
  1829.91 1000.00000000000000 
  1833.53 1000.00000000000000 
  1837.15 1000.00000000000000 
  1840.76 1000.00000000000000 
  1844.38 1000.00000000000000 
  1848.00 1000.00000000000000 
  1851.61 1000.00000000000000 
  1855.23 1000.00000000000000 
  1858.85 1000.00000000000000 
  1862.46 1000.00000000000000 
  1866.08 1000.00000000000000 
  1869.70 1000.00000000000000 
  1873.31 1000.00000000000000 
  1876.93 1000.00000000000000 
  1880.55 1000.00000000000000 
  1884.16 1000.00000000000000 
  1887.78 1000.00000000000000 
  1891.40 1000.00000000000000 
  1895.01 1000.00000000000000 
  1898.63 1000.00000000000000 
  1902.25 1000.00000000000000 
  1905.87 1000.00000000000000 
  1909.48 1000.00000000000000 
  1913.10 1000.00000000000000 
  1916.72 1000.00000000000000 
  1920.33 1000.00000000000000 
  1923.95 1000.00000000000000 
  1927.57 1000.00000000000000 
  1931.18 1000.00000000000000 
  1934.80 1000.00000000000000 
  1938.42 1000.00000000000000 
  1942.03 1000.00000000000000 
  1945.65 1000.00000000000000 
  1949.27 1000.00000000000000 
  1952.88 1000.00000000000000 
  1956.50 1000.00000000000000 
  1960.12 1000.00000000000000 
  1963.73 1000.00000000000000 
  1967.35 1000.00000000000000 
  1970.97 1000.00000000000000 
  1974.58 1000.00000000000000 
  1978.20 1000.00000000000000 
  1981.82 1000.00000000000000 
  1985.43 1000.00000000000000 
  1989.05 1000.00000000000000 
  1992.67 1000.00000000000000 
  1996.29 1000.00000000000000 
  1999.90 1000.00000000000000 
  2003.52 1000.00000000000000 
  2007.14 1000.00000000000000 
  2010.75 1000.00000000000000 
  2014.37 1000.00000000000000 
  2017.99 1000.00000000000000 
  2021.60 1000.00000000000000 
  2025.22 1000.00000000000000 
  2028.84 1000.00000000000000 
  2032.45 1000.00000000000000 
  2036.07 1000.00000000000000 
  2039.69 1000.00000000000000 
  2043.30 1000.00000000000000 
  2046.92 1000.00000000000000 
  2050.54 1000.00000000000000 
  2054.15 1000.00000000000000 
  2057.77 1000.00000000000000 
  2061.39 1000.00000000000000 
  2065.00 1000.00000000000000 
  2068.62 1000.00000000000000 
  2072.24 1000.00000000000000 
  2075.86 1000.00000000000000 
  2079.47 1000.00000000000000 
  2083.09 1000.00000000000000 
  2086.71 1000.00000000000000 
  2090.32 1000.00000000000000 
  2093.94 1000.00000000000000 
  2097.56 1000.00000000000000 
  2101.17 1000.00000000000000 
  2104.79 1000.00000000000000 
  2108.41 1000.00000000000000 
  2112.02 1000.00000000000000 
  2115.64 1000.00000000000000 
  2119.26 1000.00000000000000 
  2122.87 1000.00000000000000 
  2126.49 1000.00000000000000 
  2130.11 1000.00000000000000 
  2133.72 1000.00000000000000 
  2137.34 1000.00000000000000 
  2140.96 1000.00000000000000 
  2144.57 1000.00000000000000 
  2148.19 1000.00000000000000 
  2151.81 1000.00000000000000 
  2155.43 1000.00000000000000 
  2159.04 1000.00000000000000 
  2162.66 1000.00000000000000 
  2166.28 1000.00000000000000 
  2169.89 1000.00000000000000 
  2173.51 1000.00000000000000 
  2177.13 1000.00000000000000 
  2180.74 1000.00000000000000 
  2184.36 1000.00000000000000 
  2187.98 1000.00000000000000 
  2191.59 1000.00000000000000 
  2195.21 1000.00000000000000 
  2198.83 1000.00000000000000 
  2202.44 1000.00000000000000 
  2206.06 1000.00000000000000 
  2209.68 1000.00000000000000 
  2213.29 1000.00000000000000 
  2216.91 1000.00000000000000 
  2220.53 1000.00000000000000 
  2224.14 1000.00000000000000 
  2227.76 1000.00000000000000 
  2231.38 1000.00000000000000 
  2235.00 1000.00000000000000 
  2238.61 1000.00000000000000 
  2242.23 1000.00000000000000 
  2245.85 1000.00000000000000 
  2249.46 1000.00000000000000 
  2253.08 1000.00000000000000 
  2256.70 1000.00000000000000 
  2260.31 1000.00000000000000 
  2263.93 1000.00000000000000 
  2267.55 1000.00000000000000 
  2271.16 1000.00000000000000 
  2274.78 1000.00000000000000 
  2278.40 1000.00000000000000 
  2282.01 1000.00000000000000 
  2285.63 1000.00000000000000 
  2289.25 1000.00000000000000 
  2292.86 1000.00000000000000 
  2296.48 1000.00000000000000 
  2300.10 1000.00000000000000 
  2303.71 1000.00000000000000 
  2307.33 1000.00000000000000 
  2310.95 1000.00000000000000 
  2314.57 1000.00000000000000 
  2318.18 1000.00000000000000 
  2321.80 1000.00000000000000 
  2325.42 1000.00000000000000 
  2329.03 1000.00000000000000 
  2332.65 1000.00000000000000 
  2336.27 1000.00000000000000 
  2339.88 1000.00000000000000 
  2343.50 1000.00000000000000 
  2347.12 1000.00000000000000 
  2350.73 1000.00000000000000 
  2354.35 1000.00000000000000 
  2357.97 1000.00000000000000 
  2361.58 1000.00000000000000 
  2365.20 1000.00000000000000 
  2368.82 1000.00000000000000 
  2372.43 1000.00000000000000 
  2376.05 1000.00000000000000 
  2379.67 1000.00000000000000 
  2383.28 1000.00000000000000 
  2386.90 1000.00000000000000 
  2390.52 1000.00000000000000 
  2394.13 1000.00000000000000 
  2397.75 1000.00000000000000 
  2401.37 1000.00000000000000 
  2404.99 1000.00000000000000 
  2408.60 1000.00000000000000 
  2412.22 1000.00000000000000 
  2415.84 1000.00000000000000 
  2419.45 1000.00000000000000 
  2423.07 1000.00000000000000 
  2426.69 1000.00000000000000 
  2430.30 1000.00000000000000 
  2433.92 1000.00000000000000 
  2437.54 1000.00000000000000 
  2441.15 1000.00000000000000 
  2444.77 1000.00000000000000 
  2448.39 1000.00000000000000 
  2452.00 1000.00000000000000 
  2455.62 1000.00000000000000 
  2459.24 1000.00000000000000 
  2462.85 1000.00000000000000 
  2466.47 1000.00000000000000 
  2470.09 1000.00000000000000 
  2473.70 1000.00000000000000 
  2477.32 1000.00000000000000 
  2480.94 1000.00000000000000 
  2484.56 1000.00000000000000 
  2488.17 1000.00000000000000 
  2491.79 1000.00000000000000 
  2495.41 1000.00000000000000 
  2499.02 1000.00000000000000 
  2502.64 1000.00000000000000 
  2506.26 1000.00000000000000 
  2509.87 1000.00000000000000 
  2513.49 1000.00000000000000 
  2517.11 1000.00000000000000 
  2520.72 1000.00000000000000 
  2524.34 1000.00000000000000 
  2527.96 1000.00000000000000 
  2531.57 1000.00000000000000 
  2535.19 1000.00000000000000 
  2538.81 1000.00000000000000 
  2542.42 1000.00000000000000 
  2546.04 1000.00000000000000 
  2549.66 1000.00000000000000 
  2553.27 1000.00000000000000 
  2556.89 1000.00000000000000 
  2560.51 1000.00000000000000 
  2564.13 1000.00000000000000 
  2567.74 1000.00000000000000 
  2571.36 1000.00000000000000 
  2574.98 1000.00000000000000 
  2578.59 1000.00000000000000 
  2582.21 1000.00000000000000 
  2585.83 1000.00000000000000 
  2589.44 1000.00000000000000 
  2593.06 1000.00000000000000 
  2596.68 1000.00000000000000 
  2600.29 1000.00000000000000 
  2603.91 1000.00000000000000 
  2607.53 1000.00000000000000 
  2611.14 1000.00000000000000 
  2614.76 1000.00000000000000 
  2618.38 1000.00000000000000 
  2621.99 1000.00000000000000 
  2625.61 1000.00000000000000 
  2629.23 1000.00000000000000 
  2632.84 1000.00000000000000 
  2636.46 1000.00000000000000 
  2640.08 1000.00000000000000 
  2643.70 1000.00000000000000 
  2647.31 1000.00000000000000 
  2650.93 1000.00000000000000 
  2654.55 1000.00000000000000 
  2658.16 1000.00000000000000 
  2661.78 1000.00000000000000 
  2665.40 1000.00000000000000 
  2669.01 1000.00000000000000 
  2672.63 1000.00000000000000 
  2676.25 1000.00000000000000 
  2679.86 1000.00000000000000 
  2683.48 1000.00000000000000 
  2687.10 1000.00000000000000 
  2690.71 1000.00000000000000 
  2694.33 1000.00000000000000 
  2697.95 1000.00000000000000 
  2701.56 1000.00000000000000 
  2705.18 1000.00000000000000 
  2708.80 1000.00000000000000 
  2712.41 1000.00000000000000 
  2716.03 1000.00000000000000 
  2719.65 1000.00000000000000 
  2723.26 1000.00000000000000 
  2726.88 1000.00000000000000 
  2730.50 1000.00000000000000 
  2734.12 1000.00000000000000 
  2737.73 1000.00000000000000 
  2741.35 1000.00000000000000 
  2744.97 1000.00000000000000 
  2748.58 1000.00000000000000 
  2752.20 1000.00000000000000 
  2755.82 1000.00000000000000 
  2759.43 1000.00000000000000 
  2763.05 1000.00000000000000 
  2766.67 1000.00000000000000 
  2770.28 1000.00000000000000 
  2773.90 1000.00000000000000 
  2777.52 1000.00000000000000 
  2781.13 1000.00000000000000 
  2784.75 1000.00000000000000 
  2788.37 1000.00000000000000 
  2791.98 1000.00000000000000 
  2795.60 1000.00000000000000 
  2799.22 1000.00000000000000 
  2802.83 1000.00000000000000 
  2806.45 1000.00000000000000 
  2810.07 1000.00000000000000 
  2813.69 1000.00000000000000 
  2817.30 1000.00000000000000 
  2820.92 1000.00000000000000 
  2824.54 1000.00000000000000 
  2828.15 1000.00000000000000 
  2831.77 1000.00000000000000 
  2835.39 1000.00000000000000 
  2839.00 1000.00000000000000 
  2842.62 1000.00000000000000 
  2846.24 1000.00000000000000 
  2849.85 1000.00000000000000 
  2853.47 1000.00000000000000 
  2857.09 1000.00000000000000 
  2860.70 1000.00000000000000 
  2864.32 1000.00000000000000 
  2867.94 1000.00000000000000 
  2871.55 1000.00000000000000 
  2875.17 1000.00000000000000 
  2878.79 1000.00000000000000 
  2882.40 1000.00000000000000 
  2886.02 1000.00000000000000 
  2889.64 1000.00000000000000 
  2893.26 1000.00000000000000 
  2896.87 1000.00000000000000 
  2900.49 1000.00000000000000 
  2904.11 1000.00000000000000 
  2907.72 1000.00000000000000 
  2911.34 1000.00000000000000 
  2914.96 1000.00000000000000 
  2918.57 1000.00000000000000 
  2922.19 1000.00000000000000 
  2925.81 1000.00000000000000 
  2929.42 1000.00000000000000 
  2933.04 1000.00000000000000 
  2936.66 1000.00000000000000 
  2940.27 1000.00000000000000 
  2943.89 1000.00000000000000 
  2947.51 1000.00000000000000 
  2951.12 1000.00000000000000 
  2954.74 1000.00000000000000 
  2958.36 1000.00000000000000 
  2961.97 1000.00000000000000 
  2965.59 1000.00000000000000 
  2969.21 1000.00000000000000 
  2972.83 1000.00000000000000 
  2976.44 1000.00000000000000 
  2980.06 1000.00000000000000 
  2983.68 1000.00000000000000 
  2987.29 1000.00000000000000 
  2990.91 1000.00000000000000 
  2994.53 1000.00000000000000 
  2998.14 1000.00000000000000 
  3001.76 1000.00000000000000 
  3005.38 1000.00000000000000 
  3008.99 1000.00000000000000 
  3012.61 1000.00000000000000 
  3016.23 1000.00000000000000 
  3019.84 1000.00000000000000 
  3023.46 1000.00000000000000 
  3027.08 1000.00000000000000 
  3030.69 1000.00000000000000 
  3034.31 1000.00000000000000 
  3037.93 1000.00000000000000 
  3041.54 1000.00000000000000 
  3045.16 1000.00000000000000 
  3048.78 1000.00000000000000 
  3052.39 1000.00000000000000 
  3056.01 1000.00000000000000 
  3059.63 999.99999997097711 
  3063.25 999.99999984968747 
  3066.86 999.99999961030085 
  3070.48 999.99999916368915 
  3074.10 999.99999832553885 
  3077.71 999.99999679059044 
  3081.33 999.99999394691929 
  3084.95 999.99998896927832 
  3088.56 999.99998027798495 
  3092.18 999.99996499265330 
  3095.80 999.99994051901479 
  3099.41 999.99990182379236 
  3103.03 999.99984118756151 
  3106.65 999.99974773710903 
  3110.26 999.99961052027879 
  3113.88 999.99941087215564 
  3117.50 999.99912594220746 
  3121.11 999.99872649280610 
  3124.73 999.99817566320564 
  3128.35 999.99742771488195 
  3131.96 999.99642698180241 
  3135.58 999.99510742456562 
  3139.20 999.99339338388563 
  3142.82 999.99120228727691 
  3146.43 999.98845009694719 
  3150.05 999.98506010261144 
  3153.67 999.98097519011264 
  3157.28 999.97617294888516 
  3160.90 999.97068200873252 
  3164.52 999.96459701704543 
  3168.13 999.95808896192523 
  3171.75 999.95140741304988 
  3175.37 999.94487191370081 
  3178.98 999.93885126668852 
  3182.60 999.93373163260048 
  3186.22 999.92987678586451 
  3189.83 999.92758598251942 
  3193.45 999.92705610314442 
  3197.07 999.92835462739890 
  3200.68 999.93140846253482 
  3204.30 999.93601094722248 
  3207.92 999.94184606767772 
  3211.53 999.94852581139685 
  3215.15 999.95563436354701 
  3218.77 999.96277200284464 
  3222.39 999.96959219365431 
  3226.00 999.97582723776407 
  3229.62 999.98130040373667 
  3233.24 999.98592504916121 
  3236.85 999.98969332503111 
  3240.47 999.99265825048496 
  3244.09 999.99491318860782 
  3247.70 999.99657219714800 
  3251.32 999.99775371421879 
  3254.94 999.99856861307433 
  3258.55 999.99911307143407 
  3262.17 999.99946571525788 
  3265.79 999.99968706510526 
  3269.40 999.99982184571763 
  3273.02 999.99990139746694 
  3276.64 999.99994706517464 
  3280.25 999.99997250713295 
  3283.87 999.99998657945673 
  3287.49 999.99999334097788 
  3291.10 999.99999687076945 
  3294.72 1000.00000000000000 
  3298.34 1000.00000000000000 
  3301.96 1000.00000000000000 
  3305.57 1000.00000000000000 
  3309.19 1000.00000000000000 
  3312.81 1000.00000000000000 
  3316.42 1000.00000000000000 
  3320.04 1000.00000000000000 
  3323.66 1000.00000000000000 
  3327.27 1000.00000000000000 
  3330.89 1000.00000000000000 
  3334.51 1000.00000000000000 
  3338.12 1000.00000000000000 
  3341.74 1000.00000000000000 
  3345.36 1000.00000000000000 
  3348.97 1000.00000000000000 
  3352.59 1000.00000000000000 
  3356.21 1000.00000000000000 
  3359.82 1000.00000000000000 
  3363.44 1000.00000000000000 
  3367.06 1000.00000000000000 
  3370.67 1000.00000000000000 
  3374.29 1000.00000000000000 
  3377.91 1000.00000000000000 
  3381.52 1000.00000000000000 
  3385.14 1000.00000000000000 
  3388.76 1000.00000000000000 
  3392.38 1000.00000000000000 
  3395.99 1000.00000000000000 
  3399.61 1000.00000000000000 
  3403.23 1000.00000000000000 
  3406.84 1000.00000000000000 
  3410.46 1000.00000000000000 
  3414.08 1000.00000000000000 
  3417.69 1000.00000000000000 
  3421.31 1000.00000000000000 
  3424.93 1000.00000000000000 
  3428.54 1000.00000000000000 
  3432.16 1000.00000000000000 
  3435.78 1000.00000000000000 
  3439.39 1000.00000000000000 
  3443.01 1000.00000000000000 
  3446.63 1000.00000000000000 
  3450.24 1000.00000000000000 
  3453.86 1000.00000000000000 
  3457.48 1000.00000000000000 
  3461.09 1000.00000000000000 
  3464.71 1000.00000000000000 
  3468.33 1000.00000000000000 
  3471.95 1000.00000000000000 
  3475.56 1000.00000000000000 
  3479.18 1000.00000000000000 
  3482.80 1000.00000000000000 
  3486.41 1000.00000000000000 
  3490.03 1000.00000000000000 
  3493.65 1000.00000000000000 
  3497.26 1000.00000000000000 
  3500.88 1000.00000000000000 
  3504.50 1000.00000000000000 
  3508.11 1000.00000000000000 
  3511.73 1000.00000000000000 
  3515.35 1000.00000000000000 
  3518.96 1000.00000000000000 
  3522.58 1000.00000000000000 
  3526.20 1000.00000000000000 
  3529.81 1000.00000000000000 
  3533.43 1000.00000000000000 
  3537.05 1000.00000000000000 
  3540.66 1000.00000000000000 
  3544.28 1000.00000000000000 
  3547.90 1000.00000000000000 
  3551.52 1000.00000000000000 
  3555.13 1000.00000000000000 
  3558.75 1000.00000000000000 
  3562.37 1000.00000000000000 
  3565.98 1000.00000000000000 
  3569.60 1000.00000000000000 
  3573.22 1000.00000000000000 
  3576.83 1000.00000000000000 
  3580.45 1000.00000000000000 
  3584.07 1000.00000000000000 
  3587.68 1000.00000000000000 
  3591.30 1000.00000000000000 
  3594.92 1000.00000000000000 
  3598.53 1000.00000000000000 
  3602.15 1000.00000000000000 
  3605.77 1000.00000000000000 
