   621.90 999.99857962681187 
   625.51 999.99832984092052 
   629.13 999.99809127381479 
   632.75 999.99787989559843 
   636.36 999.99771116083662 
   639.98 999.99759831860354 
   643.60 999.99755053888157 
   647.21 999.99757174818660 
   650.83 999.99766007675350 
   654.45 999.99780811447033 
   658.06 999.99800391344127 
   661.68 999.99823254469163 
   665.30 999.99847792318087 
   668.91 999.99872458892651 
   672.53 999.99895917375602 
   676.15 999.99917137632394 
   679.77 999.99935438455850 
   683.38 999.99950479441543 
   687.00 999.99962215285939 
   690.62 999.99970828921050 
   694.23 999.99976659307492 
   697.85 999.99980135982378 
   701.47 999.99981727203669 
   705.08 999.99981903352887 
   708.70 999.99981113363651 
   712.32 999.99979190804197 
   715.93 999.99977051362589 
   719.55 999.99974465062041 
   723.17 999.99971213268793 
   726.78 999.99966624886008 
   730.40 999.99959587720025 
   734.02 999.99948087924020 
   737.63 999.99929045262400 
   741.25 999.99898062590159 
   744.87 999.99848853635081 
   748.48 999.99773633834911 
   752.10 999.99662509484801 
   755.72 999.99503940136879 
   759.34 999.99285601008467 
   762.95 999.98995275373409 
   766.57 999.98622574604860 
   770.19 999.98160815268773 
   773.80 999.97608986564092 
   777.42 999.96973416729884 
   781.04 999.96268730361589 
   784.65 999.95517737164346 
   788.27 999.94750049202253 
   791.89 999.93999470562972 
   795.50 999.93300489215289 
   799.12 999.92684450387947 
   802.74 999.92176125727417 
   806.35 999.91791357781472 
   809.97 999.91536245587395 
   813.59 999.91407989577124 
   817.20 999.91397123157742 
   820.82 999.91490533652302 
   824.44 999.91674511290489 
   828.05 999.91937100300424 
   831.67 999.92269280136099 
   835.29 999.92664817651473 
   838.91 999.93119037537838 
   842.52 999.93627002942151 
   846.14 999.94181721454311 
   849.76 999.94772924528615 
   853.37 999.95386761684847 
   856.99 999.96006475668526 
   860.61 999.96613864616177 
   864.22 999.97191160045145 
   867.84 999.97722889857232 
   871.46 999.98197350498174 
   875.07 999.98607447859786 
   878.69 999.98950834852485 
   882.31 999.99229425877434 
   885.92 999.99448472929305 
   889.54 999.99615430484039 
   893.16 999.99738822267204 
   896.77 999.99827269674472 
   900.39 999.99888963074443 
   904.01 999.99930358309882 
   907.62 999.99957482957916 
   911.24 999.99974728844722 
   914.86 999.99985389422091 
   918.48 999.99991752093251 
   922.09 999.99995425594852 
   925.71 999.99997475553903 
   929.33 999.99998571789638 
   932.94 999.99999191824054 
   936.56 999.99999321693099 
   940.18 999.99999304369533 
   943.79 999.99999125506406 
   947.41 999.99998845993446 
   951.03 999.99998432668099 
   954.64 999.99997902038137 
   958.26 999.99997231483724 
   961.88 999.99996395764879 
   965.49 999.99995365800544 
   969.11 999.99994106749955 
   972.73 999.99992575741157 
   976.34 999.99990720061783 
   979.96 999.99988477083627 
   983.58 999.99985777443862 
   987.19 999.99982552842789 
   990.81 999.99978749094089 
   994.43 999.99974343778308 
   998.04 999.99969366210235 
  1001.66 999.99963915848514 
  1005.28 999.99958174284973 
  1008.90 999.99952406045736 
  1012.51 999.99946944887211 
  1016.13 999.99942164965762 
  1019.75 999.99938029089174 
  1023.36 999.99935166978628 
  1026.98 999.99933423229231 
  1030.60 999.99932501296598 
  1034.21 999.99931600061802 
  1037.83 999.99929303640124 
  1041.45 999.99923327969088 
  1045.06 999.99910226880763 
  1048.68 999.99885038914408 
  1052.30 999.99840904249606 
  1055.91 999.99768719206668 
  1059.53 999.99656940672890 
  1063.15 999.99491693544280 
  1066.76 999.99257354767326 
  1070.38 999.98937768286260 
  1074.00 999.98518171296746 
  1077.61 999.97987777019375 
  1081.23 999.97342775831908 
  1084.85 999.96589318606436 
  1088.47 999.95745886776729 
  1092.08 999.94844391761342 
  1095.70 999.93929001435140 
  1099.32 999.93054400049380 
  1102.93 999.92279562109866 
  1106.55 999.91661597334985 
  1110.17 999.91248773171685 
  1113.78 999.91073659479957 
  1117.40 999.91148281312553 
  1121.02 999.91461738212649 
  1124.63 999.91980821140419 
  1128.25 999.92653428687242 
  1131.87 999.93414149751914 
  1135.48 999.94190983417946 
  1139.10 999.94912205302546 
  1142.72 999.95512512110611 
  1146.33 999.95937940563238 
  1149.95 999.96149420576739 
  1153.57 999.96125095009734 
  1157.18 999.95861638595682 
  1160.80 999.95374730522724 
  1164.42 999.94698642315279 
  1168.04 999.93884704466802 
  1171.65 999.92998325860867 
  1175.27 999.92114335692668 
  1178.89 999.91310706101672 
  1182.50 999.90661126633529 
  1186.12 999.90227313534263 
  1189.74 999.90052205789993 
  1193.35 999.90155215934556 
  1196.97 999.90530429124976 
  1200.59 999.91147846779631 
  1204.20 999.91958728097222 
  1207.82 999.92901610063313 
  1211.44 999.93910640861191 
  1215.05 999.94922138649247 
  1218.67 999.95882237214391 
  1222.29 999.96749408120490 
  1225.90 999.97496113488455 
  1229.52 999.98108025743841 
  1233.14 999.98581293662892 
  1236.75 999.98919170336285 
  1240.37 999.99128415510575 
  1243.99 999.99216268972987 
  1247.61 999.99188441008710 
  1251.22 999.99048363697864 
  1254.84 999.98797726698001 
  1258.46 999.98438119447098 
  1262.07 999.97973425805026 
  1265.69 999.97412476876161 
  1269.31 999.96771382149552 
  1272.92 999.96074954934511 
  1276.54 999.95356749941504 
  1280.16 999.94657289931934 
  1283.77 999.94021292739842 
  1287.39 999.93492871807985 
  1291.01 999.93109682683473 
  1294.62 999.92900172033990 
  1298.24 999.92878311347442 
  1301.86 999.93042504248274 
  1305.47 999.93375824405177 
  1309.09 999.93848384993930 
  1312.71 999.94421173633475 
  1316.32 999.95050657518266 
  1319.94 999.95693374993868 
  1323.56 999.96309854559024 
  1327.17 999.96867450318246 
  1330.79 999.97341971604271 
  1334.41 999.97718231629415 
  1338.03 999.97989788634823 
  1341.64 999.98158184924171 
  1345.26 999.98231924566221 
  1348.88 999.98225315679440 
  1352.49 999.98157156566492 
  1356.11 999.98049368544866 
  1359.73 999.97925259687975 
  1363.34 999.97807652283007 
  1366.96 999.97716960647347 
  1370.58 999.97669356398399 
  1374.19 999.97675325273849 
  1377.81 999.97738842003207 
  1381.43 999.97857313086422 
  1385.04 999.98022304826441 
  1388.66 999.98220931382582 
  1392.28 999.98437863075014 
  1395.89 999.98656353250669 
  1399.51 999.98861596184815 
  1403.13 999.99040856635156 
  1406.74 999.99184803251535 
  1410.36 999.99287931953324 
  1413.98 999.99348576735565 
  1417.60 999.99368635057112 
  1421.21 999.99352987598058 
  1424.83 999.99309034450789 
  1428.45 999.99245871807966 
  1432.06 999.99173561635757 
  1435.68 999.99102190289398 
  1439.30 999.99041342418775 
  1442.91 999.98998855378068 
  1446.53 999.98980350220904 
  1450.15 999.98988687355325 
  1453.76 999.99023768001155 
  1457.38 999.99082662121589 
  1461.00 999.99160038902392 
  1464.61 999.99248821611320 
  1468.23 999.99341040562661 
  1471.85 999.99428201582396 
  1475.46 999.99502598611400 
  1479.08 999.99557313116395 
  1482.70 999.99586698300152 
  1486.31 999.99586628481995 
  1489.93 999.99554688049750 
  1493.55 999.99490363125369 
  1497.17 999.99395248894950 
  1500.78 999.99273236807039 
  1504.40 999.99130601831246 
  1508.02 999.98975888118684 
  1511.63 999.98819503640846 
  1515.25 999.98672982818539 
  1518.87 999.98547839584330 
  1522.48 999.98454677351231 
  1526.10 999.98401550865970 
  1529.72 999.98393185715338 
  1533.33 999.98430303516272 
  1536.95 999.98509111843384 
  1540.57 999.98622779625907 
  1544.18 999.98761122625274 
  1547.80 999.98911971037455 
  1551.42 999.99062534756854 
  1555.03 999.99200035240040 
  1558.65 999.99312316407793 
  1562.27 999.99387988168780 
  1565.88 999.99416213464860 
  1569.50 999.99386270733498 
  1573.12 999.99287086246420 
  1576.74 999.99106957840183 
  1580.35 999.98833681078554 
  1583.97 999.98455242281489 
  1587.59 999.97961162505248 
  1591.20 999.97344465443678 
  1594.82 999.96604106264567 
  1598.44 999.95747550659655 
  1602.05 999.94793057808283 
  1605.67 999.93771132522158 
  1609.29 999.92724610770233 
  1612.90 999.91706962354726 
  1616.52 999.90778645400621 
  1620.14 999.90001704269957 
  1623.75 999.89433269725146 
  1627.37 999.89118439297977 
  1630.99 999.89084908743132 
  1634.60 999.89338577582907 
  1638.22 999.89862491278257 
  1641.84 999.90618691868087 
  1645.45 999.91552846956483 
  1649.07 999.92600856269860 
  1652.69 999.93696292188486 
  1656.30 999.94777446462149 
  1659.92 999.95792935094823 
  1663.54 999.96705192473348 
  1667.16 999.97491654035002 
  1670.77 999.98143864717497 
  1674.39 999.98665064174315 
  1678.01 999.99066942612933 
  1681.62 999.99366237666811 
  1685.24 999.99581696773282 
  1688.86 999.99731723524417 
  1692.47 999.99832820417225 
  1696.09 999.99898777218232 
  1699.71 999.99940453681870 
  1703.32 999.99965966844445 
  1706.94 999.99981102219590 
  1710.56 999.99989843977210 
  1714.17 999.99994674354809 
  1717.79 999.99997287146846 
  1721.41 999.99998657587821 
  1725.02 999.99999354715737 
  1728.64 1000.00000000000000 
  1732.26 1000.00000000000000 
  1735.87 1000.00000000000000 
  1739.49 1000.00000000000000 
  1743.11 1000.00000000000000 
  1746.73 1000.00000000000000 
  1750.34 1000.00000000000000 
  1753.96 1000.00000000000000 
  1757.58 1000.00000000000000 
  1761.19 1000.00000000000000 
  1764.81 1000.00000000000000 
  1768.43 1000.00000000000000 
  1772.04 1000.00000000000000 
  1775.66 1000.00000000000000 
  1779.28 1000.00000000000000 
  1782.89 1000.00000000000000 
  1786.51 1000.00000000000000 
  1790.13 1000.00000000000000 
  1793.74 1000.00000000000000 
  1797.36 1000.00000000000000 
  1800.98 1000.00000000000000 
  1804.59 1000.00000000000000 
  1808.21 1000.00000000000000 
  1811.83 1000.00000000000000 
  1815.44 1000.00000000000000 
  1819.06 1000.00000000000000 
  1822.68 1000.00000000000000 
  1826.30 1000.00000000000000 
  1829.91 1000.00000000000000 
  1833.53 1000.00000000000000 
  1837.15 1000.00000000000000 
  1840.76 1000.00000000000000 
  1844.38 1000.00000000000000 
  1848.00 1000.00000000000000 
  1851.61 1000.00000000000000 
  1855.23 1000.00000000000000 
  1858.85 1000.00000000000000 
  1862.46 1000.00000000000000 
  1866.08 1000.00000000000000 
  1869.70 1000.00000000000000 
  1873.31 1000.00000000000000 
  1876.93 1000.00000000000000 
  1880.55 1000.00000000000000 
  1884.16 1000.00000000000000 
  1887.78 1000.00000000000000 
  1891.40 1000.00000000000000 
  1895.01 1000.00000000000000 
  1898.63 1000.00000000000000 
  1902.25 1000.00000000000000 
  1905.87 1000.00000000000000 
  1909.48 1000.00000000000000 
  1913.10 1000.00000000000000 
  1916.72 1000.00000000000000 
  1920.33 1000.00000000000000 
  1923.95 1000.00000000000000 
  1927.57 1000.00000000000000 
  1931.18 1000.00000000000000 
  1934.80 1000.00000000000000 
  1938.42 1000.00000000000000 
  1942.03 1000.00000000000000 
  1945.65 1000.00000000000000 
  1949.27 1000.00000000000000 
  1952.88 1000.00000000000000 
  1956.50 1000.00000000000000 
  1960.12 1000.00000000000000 
  1963.73 1000.00000000000000 
  1967.35 1000.00000000000000 
  1970.97 1000.00000000000000 
  1974.58 1000.00000000000000 
  1978.20 1000.00000000000000 
  1981.82 1000.00000000000000 
  1985.43 1000.00000000000000 
  1989.05 1000.00000000000000 
  1992.67 1000.00000000000000 
  1996.29 1000.00000000000000 
  1999.90 1000.00000000000000 
  2003.52 1000.00000000000000 
  2007.14 1000.00000000000000 
  2010.75 1000.00000000000000 
  2014.37 1000.00000000000000 
  2017.99 1000.00000000000000 
  2021.60 1000.00000000000000 
  2025.22 1000.00000000000000 
  2028.84 1000.00000000000000 
  2032.45 1000.00000000000000 
  2036.07 1000.00000000000000 
  2039.69 1000.00000000000000 
  2043.30 1000.00000000000000 
  2046.92 1000.00000000000000 
  2050.54 1000.00000000000000 
  2054.15 1000.00000000000000 
  2057.77 1000.00000000000000 
  2061.39 999.99999997215377 
  2065.00 999.99999994124084 
  2068.62 999.99999987955653 
  2072.24 999.99999976017784 
  2075.86 999.99999953613190 
  2079.47 999.99999731875300 
  2083.09 999.99999461422703 
  2086.71 999.99998944883566 
  2090.32 999.99997984460504 
  2093.94 999.99996246704814 
  2097.56 999.99993188330257 
  2101.17 999.99987955124141 
  2104.79 999.99979253306265 
  2108.41 999.99965199424400 
  2112.02 999.99943165428397 
  2115.64 999.99909649500535 
  2119.26 999.99860218512140 
  2122.87 999.99789580605193 
  2126.49 999.99691850513318 
  2130.11 999.99561059222140 
  2133.72 999.99391928122998 
  2137.34 999.99180874718866 
  2140.96 999.98927147710299 
  2144.57 999.98633917430504 
  2148.19 999.98309093294972 
  2151.81 999.97965625523443 
  2155.43 999.97621091275084 
  2159.04 999.97296470254025 
  2162.66 999.97014168525220 
  2166.28 999.96795520306910 
  2169.89 999.96658142731610 
  2173.51 999.96613595123188 
  2177.13 999.96665773569418 
  2180.74 999.96810349958855 
  2184.36 999.97035367218382 
  2187.98 999.97322876769545 
  2191.59 999.97651306405339 
  2195.21 999.97998124764365 
  2198.83 999.98342347886569 
  2202.44 999.98666510836642 
  2206.06 999.98957874447115 
  2209.68 999.99208810589789 
  2213.29 999.99416465212892 
  2216.91 999.99581904577747 
  2220.53 999.99708993019124 
  2224.14 999.99803234893568 
  2227.76 999.99870756968835 
  2231.38 999.99917533313430 
  2235.00 999.99948883564389 
  2238.61 999.99969221201718 
  2242.23 999.99981996766860 
  2245.85 999.99989770463799 
  2249.46 999.99994353660816 
  2253.08 999.99996974366616 
  2256.70 999.99998423948159 
  2260.31 999.99999202513220 
  2263.93 999.99999608009739 
  2267.55 999.99999812834471 
  2271.16 1000.00000000000000 
  2274.78 1000.00000000000000 
  2278.40 1000.00000000000000 
  2282.01 1000.00000000000000 
  2285.63 1000.00000000000000 
  2289.25 1000.00000000000000 
  2292.86 1000.00000000000000 
  2296.48 1000.00000000000000 
  2300.10 1000.00000000000000 
  2303.71 1000.00000000000000 
  2307.33 1000.00000000000000 
  2310.95 1000.00000000000000 
  2314.57 1000.00000000000000 
  2318.18 1000.00000000000000 
  2321.80 1000.00000000000000 
  2325.42 1000.00000000000000 
  2329.03 1000.00000000000000 
  2332.65 1000.00000000000000 
  2336.27 1000.00000000000000 
  2339.88 1000.00000000000000 
  2343.50 1000.00000000000000 
  2347.12 1000.00000000000000 
  2350.73 1000.00000000000000 
  2354.35 1000.00000000000000 
  2357.97 1000.00000000000000 
  2361.58 1000.00000000000000 
  2365.20 1000.00000000000000 
  2368.82 1000.00000000000000 
  2372.43 1000.00000000000000 
  2376.05 1000.00000000000000 
  2379.67 1000.00000000000000 
  2383.28 1000.00000000000000 
  2386.90 1000.00000000000000 
  2390.52 1000.00000000000000 
  2394.13 1000.00000000000000 
  2397.75 1000.00000000000000 
  2401.37 1000.00000000000000 
  2404.99 1000.00000000000000 
  2408.60 1000.00000000000000 
  2412.22 1000.00000000000000 
  2415.84 1000.00000000000000 
  2419.45 1000.00000000000000 
  2423.07 1000.00000000000000 
  2426.69 1000.00000000000000 
  2430.30 1000.00000000000000 
  2433.92 1000.00000000000000 
  2437.54 1000.00000000000000 
  2441.15 1000.00000000000000 
  2444.77 1000.00000000000000 
  2448.39 1000.00000000000000 
  2452.00 1000.00000000000000 
  2455.62 1000.00000000000000 
  2459.24 1000.00000000000000 
  2462.85 1000.00000000000000 
  2466.47 1000.00000000000000 
  2470.09 1000.00000000000000 
  2473.70 1000.00000000000000 
  2477.32 1000.00000000000000 
  2480.94 1000.00000000000000 
  2484.56 1000.00000000000000 
  2488.17 1000.00000000000000 
  2491.79 1000.00000000000000 
  2495.41 1000.00000000000000 
  2499.02 1000.00000000000000 
  2502.64 1000.00000000000000 
  2506.26 1000.00000000000000 
  2509.87 1000.00000000000000 
  2513.49 1000.00000000000000 
  2517.11 1000.00000000000000 
  2520.72 1000.00000000000000 
  2524.34 1000.00000000000000 
  2527.96 1000.00000000000000 
  2531.57 1000.00000000000000 
  2535.19 1000.00000000000000 
  2538.81 1000.00000000000000 
  2542.42 1000.00000000000000 
  2546.04 1000.00000000000000 
  2549.66 1000.00000000000000 
  2553.27 1000.00000000000000 
  2556.89 1000.00000000000000 
  2560.51 1000.00000000000000 
  2564.13 1000.00000000000000 
  2567.74 1000.00000000000000 
  2571.36 1000.00000000000000 
  2574.98 1000.00000000000000 
  2578.59 1000.00000000000000 
  2582.21 1000.00000000000000 
  2585.83 1000.00000000000000 
  2589.44 1000.00000000000000 
  2593.06 1000.00000000000000 
  2596.68 1000.00000000000000 
  2600.29 1000.00000000000000 
  2603.91 1000.00000000000000 
  2607.53 1000.00000000000000 
  2611.14 1000.00000000000000 
  2614.76 1000.00000000000000 
  2618.38 1000.00000000000000 
  2621.99 1000.00000000000000 
  2625.61 1000.00000000000000 
  2629.23 1000.00000000000000 
  2632.84 1000.00000000000000 
  2636.46 1000.00000000000000 
  2640.08 1000.00000000000000 
  2643.70 1000.00000000000000 
  2647.31 1000.00000000000000 
  2650.93 1000.00000000000000 
  2654.55 1000.00000000000000 
  2658.16 1000.00000000000000 
  2661.78 1000.00000000000000 
  2665.40 1000.00000000000000 
  2669.01 1000.00000000000000 
  2672.63 1000.00000000000000 
  2676.25 1000.00000000000000 
  2679.86 1000.00000000000000 
  2683.48 1000.00000000000000 
  2687.10 1000.00000000000000 
  2690.71 1000.00000000000000 
  2694.33 1000.00000000000000 
  2697.95 1000.00000000000000 
  2701.56 1000.00000000000000 
  2705.18 1000.00000000000000 
  2708.80 1000.00000000000000 
  2712.41 1000.00000000000000 
  2716.03 1000.00000000000000 
  2719.65 1000.00000000000000 
  2723.26 1000.00000000000000 
  2726.88 1000.00000000000000 
  2730.50 1000.00000000000000 
  2734.12 1000.00000000000000 
  2737.73 1000.00000000000000 
  2741.35 1000.00000000000000 
  2744.97 1000.00000000000000 
  2748.58 1000.00000000000000 
  2752.20 1000.00000000000000 
  2755.82 1000.00000000000000 
  2759.43 1000.00000000000000 
  2763.05 1000.00000000000000 
  2766.67 1000.00000000000000 
  2770.28 1000.00000000000000 
  2773.90 1000.00000000000000 
  2777.52 1000.00000000000000 
  2781.13 1000.00000000000000 
  2784.75 1000.00000000000000 
  2788.37 1000.00000000000000 
  2791.98 1000.00000000000000 
  2795.60 1000.00000000000000 
  2799.22 1000.00000000000000 
  2802.83 1000.00000000000000 
  2806.45 1000.00000000000000 
  2810.07 1000.00000000000000 
  2813.69 1000.00000000000000 
  2817.30 1000.00000000000000 
  2820.92 1000.00000000000000 
  2824.54 1000.00000000000000 
  2828.15 1000.00000000000000 
  2831.77 1000.00000000000000 
  2835.39 1000.00000000000000 
  2839.00 1000.00000000000000 
  2842.62 1000.00000000000000 
  2846.24 1000.00000000000000 
  2849.85 1000.00000000000000 
  2853.47 1000.00000000000000 
  2857.09 1000.00000000000000 
  2860.70 1000.00000000000000 
  2864.32 1000.00000000000000 
  2867.94 1000.00000000000000 
  2871.55 1000.00000000000000 
  2875.17 1000.00000000000000 
  2878.79 1000.00000000000000 
  2882.40 1000.00000000000000 
  2886.02 1000.00000000000000 
  2889.64 1000.00000000000000 
  2893.26 1000.00000000000000 
  2896.87 1000.00000000000000 
  2900.49 1000.00000000000000 
  2904.11 1000.00000000000000 
  2907.72 1000.00000000000000 
  2911.34 1000.00000000000000 
  2914.96 1000.00000000000000 
  2918.57 1000.00000000000000 
  2922.19 1000.00000000000000 
  2925.81 1000.00000000000000 
  2929.42 1000.00000000000000 
  2933.04 1000.00000000000000 
  2936.66 1000.00000000000000 
  2940.27 1000.00000000000000 
  2943.89 1000.00000000000000 
  2947.51 1000.00000000000000 
  2951.12 1000.00000000000000 
  2954.74 1000.00000000000000 
  2958.36 1000.00000000000000 
  2961.97 1000.00000000000000 
  2965.59 1000.00000000000000 
  2969.21 1000.00000000000000 
  2972.83 1000.00000000000000 
  2976.44 1000.00000000000000 
  2980.06 1000.00000000000000 
  2983.68 1000.00000000000000 
  2987.29 1000.00000000000000 
  2990.91 1000.00000000000000 
  2994.53 1000.00000000000000 
  2998.14 1000.00000000000000 
  3001.76 1000.00000000000000 
  3005.38 1000.00000000000000 
  3008.99 1000.00000000000000 
  3012.61 1000.00000000000000 
  3016.23 1000.00000000000000 
  3019.84 1000.00000000000000 
  3023.46 1000.00000000000000 
  3027.08 1000.00000000000000 
  3030.69 1000.00000000000000 
  3034.31 1000.00000000000000 
  3037.93 1000.00000000000000 
  3041.54 1000.00000000000000 
  3045.16 1000.00000000000000 
  3048.78 999.99999925889335 
  3052.39 999.99999847144079 
  3056.01 999.99999693745372 
  3059.63 999.99999397868760 
  3063.25 999.99998860459425 
  3066.86 999.99997889344593 
  3070.48 999.99996186399085 
  3074.10 999.99993359548614 
  3077.71 999.99988759648431 
  3081.33 999.99981501663353 
  3084.95 999.99970398476830 
  3088.56 999.99953932928997 
  3092.18 999.99930267013428 
  3095.80 999.99897280229141 
  3099.41 999.99852780685887 
  3103.03 999.99794617872396 
  3106.65 999.99721015925354 
  3110.26 999.99630883327734 
  3113.88 999.99524136824857 
  3117.50 999.99401972937358 
  3121.11 999.99267029260454 
  3124.73 999.99123386649785 
  3128.35 999.98976384724006 
  3131.96 999.98832253574369 
  3135.58 999.98697597983869 
  3139.20 999.98578799331779 
  3142.82 999.98481417997095 
  3146.43 999.98409681446003 
  3150.05 999.98366129918668 
  3153.67 999.98351465801534 
  3157.28 999.98364619800361 
  3160.90 999.98403013144343 
  3164.52 999.98462965997703 
  3168.13 999.98540182502916 
  3171.75 999.98630235298424 
  3175.37 999.98728978038548 
  3178.98 999.98832832484084 
  3182.60 999.98938923978312 
  3186.22 999.99045070284978 
  3189.83 999.99149657192504 
  3193.45 999.99251453511101 
  3197.07 999.99349423695037 
  3200.68 999.99442587487169 
  3204.30 999.99529955898674 
  3207.92 999.99610547768452 
  3211.53 999.99683468385967 
  3215.15 999.99748017170464 
  3218.77 999.99803788047882 
  3222.39 999.99850733174287 
  3226.00 999.99889174337602 
  3229.62 999.99919761750687 
  3233.24 999.99943392521925 
  3236.85 999.99961140430958 
  3240.47 999.99974005609613 
  3244.09 999.99983082575432 
  3247.70 999.99989293128067 
  3251.32 999.99993410600143 
  3254.94 999.99996056595808 
  3258.55 999.99997730415032 
  3262.17 999.99998714160222 
  3265.79 999.99999292337566 
  3269.40 999.99999621675636 
  3273.02 999.99999803527680 
  3276.64 999.99999900885473 
  3280.25 999.99999951429550 
  3283.87 999.99999976879042 
  3287.49 1000.00000000000000 
  3291.10 1000.00000000000000 
  3294.72 1000.00000000000000 
  3298.34 1000.00000000000000 
  3301.96 1000.00000000000000 
  3305.57 1000.00000000000000 
  3309.19 1000.00000000000000 
  3312.81 1000.00000000000000 
  3316.42 1000.00000000000000 
  3320.04 1000.00000000000000 
  3323.66 1000.00000000000000 
  3327.27 1000.00000000000000 
  3330.89 1000.00000000000000 
  3334.51 1000.00000000000000 
  3338.12 1000.00000000000000 
  3341.74 1000.00000000000000 
  3345.36 1000.00000000000000 
  3348.97 1000.00000000000000 
  3352.59 1000.00000000000000 
  3356.21 1000.00000000000000 
  3359.82 1000.00000000000000 
  3363.44 1000.00000000000000 
  3367.06 1000.00000000000000 
  3370.67 1000.00000000000000 
  3374.29 1000.00000000000000 
  3377.91 1000.00000000000000 
  3381.52 1000.00000000000000 
  3385.14 1000.00000000000000 
  3388.76 1000.00000000000000 
  3392.38 1000.00000000000000 
  3395.99 1000.00000000000000 
  3399.61 1000.00000000000000 
  3403.23 1000.00000000000000 
  3406.84 1000.00000000000000 
  3410.46 1000.00000000000000 
  3414.08 1000.00000000000000 
  3417.69 1000.00000000000000 
  3421.31 1000.00000000000000 
  3424.93 1000.00000000000000 
  3428.54 1000.00000000000000 
  3432.16 1000.00000000000000 
  3435.78 1000.00000000000000 
  3439.39 1000.00000000000000 
  3443.01 1000.00000000000000 
  3446.63 1000.00000000000000 
  3450.24 1000.00000000000000 
  3453.86 1000.00000000000000 
  3457.48 1000.00000000000000 
  3461.09 1000.00000000000000 
  3464.71 1000.00000000000000 
  3468.33 1000.00000000000000 
  3471.95 1000.00000000000000 
  3475.56 1000.00000000000000 
  3479.18 1000.00000000000000 
  3482.80 1000.00000000000000 
  3486.41 1000.00000000000000 
  3490.03 1000.00000000000000 
  3493.65 1000.00000000000000 
  3497.26 1000.00000000000000 
  3500.88 1000.00000000000000 
  3504.50 1000.00000000000000 
  3508.11 1000.00000000000000 
  3511.73 1000.00000000000000 
  3515.35 1000.00000000000000 
  3518.96 1000.00000000000000 
  3522.58 1000.00000000000000 
  3526.20 1000.00000000000000 
  3529.81 1000.00000000000000 
  3533.43 1000.00000000000000 
  3537.05 1000.00000000000000 
  3540.66 1000.00000000000000 
  3544.28 1000.00000000000000 
  3547.90 1000.00000000000000 
  3551.52 1000.00000000000000 
  3555.13 1000.00000000000000 
  3558.75 1000.00000000000000 
  3562.37 1000.00000000000000 
  3565.98 1000.00000000000000 
  3569.60 1000.00000000000000 
  3573.22 1000.00000000000000 
  3576.83 1000.00000000000000 
  3580.45 1000.00000000000000 
  3584.07 1000.00000000000000 
  3587.68 1000.00000000000000 
  3591.30 1000.00000000000000 
  3594.92 1000.00000000000000 
  3598.53 1000.00000000000000 
  3602.15 1000.00000000000000 
  3605.77 1000.00000000000000 
  3609.38 1000.00000000000000 
  3613.00 1000.00000000000000 
  3616.62 1000.00000000000000 
  3620.23 1000.00000000000000 
