   300.00 999.98962273666984 
   303.62 999.98991860214574 
   307.23 999.99031575859647 
   310.85 999.99081657497015 
   314.47 999.99141273622024 
   318.08 999.99208470504072 
   321.70 999.99280322569484 
   325.32 999.99353371496761 
   328.93 999.99423990976061 
   332.55 999.99488935213174 
   336.17 999.99545711647238 
   339.78 999.99592823224657 
   343.40 999.99629799240734 
   347.02 999.99657121962628 
   350.64 999.99675864383255 
   354.25 999.99687408309126 
   357.87 999.99693117493757 
   361.49 999.99694019787444 
   365.10 999.99690643559313 
   368.72 999.99683029433629 
   372.34 999.99670670017235 
   375.95 999.99652850827749 
   379.57 999.99628684526579 
   383.19 999.99597420226019 
   386.80 999.99558542108605 
   390.42 999.99512014687900 
   394.04 999.99458192840939 
   397.65 999.99397879491914 
   401.27 999.99332223646422 
   404.89 999.99262608539516 
   408.50 999.99190409279493 
   412.12 999.99117089395770 
   415.74 999.99043864348528 
   419.35 999.98971800112770 
   422.97 999.98901783520455 
   426.59 999.98834583483711 
   430.21 999.98770920471281 
   433.82 999.98711525301906 
   437.44 999.98657164823521 
   441.06 999.98608624075280 
   444.67 999.98566649755219 
   448.29 999.98531785122691 
   451.91 999.98504556416049 
   455.52 999.98485100559685 
   459.14 999.98473321096685 
   462.76 999.98468923287328 
   466.37 999.98471447578208 
   469.99 999.98480356652090 
   473.61 999.98495094778548 
   477.22 999.98515107125286 
   480.84 999.98539804734662 
   484.46 999.98568475208958 
   488.07 999.98600159865896 
   491.69 999.98633509636795 
   495.31 999.98666727833574 
   498.92 999.98697562366237 
   502.54 999.98723464066916 
   506.16 999.98741894000443 
   509.78 999.98750764990052 
   513.39 999.98748965070695 
   517.01 999.98736774722363 
   520.63 999.98716287913885 
   524.24 999.98691381391791 
   527.86 999.98667462747960 
   531.48 999.98650859006796 
   535.09 999.98647972813785 
   538.71 999.98664275314241 
   542.33 999.98703538003076 
   545.94 999.98767112795122 
   549.56 999.98853784234484 
   553.18 999.98959879872064 
   556.79 999.99079891621921 
   560.41 999.99207202827608 
   564.03 999.99335049110368 
   567.64 999.99457263043712 
   571.26 999.99568932059071 
   574.88 999.99666713400939 
   578.49 999.99748921319031 
   582.11 999.99815309414487 
   585.73 999.99866853211336 
   589.35 999.99905285148793 
   592.96 999.99932767686062 
   596.58 999.99951543772283 
   600.20 999.99963760717537 
   603.81 999.99971236963188 
   607.43 999.99975470676600 
   611.05 999.99977628572287 
   614.66 999.99978473771216 
   618.28 999.99978469024302 
   621.90 999.99977737432198 
   625.51 999.99976089174970 
   629.13 999.99973018535070 
   632.75 999.99967679300801 
   636.36 999.99958903916195 
   639.98 999.99944956112540 
   643.60 999.99923898545046 
   647.21 999.99893306106844 
   650.83 999.99850366832868 
   654.45 999.99792215128332 
   658.06 999.99715992963058 
   661.68 999.99619221189278 
   665.30 999.99500244716080 
   668.91 999.99358666512569 
   672.53 999.99195766430239 
   676.15 999.99014803599198 
   679.77 999.98821110692836 
   683.38 999.98621903708568 
   687.00 999.98425769877349 
   690.62 999.98241855766037 
   694.23 999.98078847402292 
   697.85 999.97943898232461 
   701.47 999.97841700366439 
   705.08 999.97773894108286 
   708.70 999.97738962801930 
   712.32 999.97732669453080 
   715.93 999.97748976850846 
   719.55 999.97781276615672 
   723.17 999.97823685344702 
   726.78 999.97872119884209 
   730.40 999.97924931654006 
   734.02 999.97982963587469 
   737.63 999.98049033498808 
   741.25 999.98126979137510 
   744.87 999.98220497112629 
   748.48 999.98332044974677 
   752.10 999.98462045874635 
   755.72 999.98608549786479 
   759.34 999.98767390038643 
   762.95 999.98932760594982 
   766.57 999.99098053644582 
   770.19 999.99256776695483 
   773.80 999.99403339847868 
   777.42 999.99533620765237 
   781.04 999.99645208438801 
   784.65 999.99737393269743 
   788.27 999.99810901898218 
   791.89 999.99867488896132 
   795.50 999.99909549477854 
   799.12 999.99939717790221 
   802.74 999.99960498316523 
   806.35 999.99974157814870 
   809.97 999.99982529364991 
   813.59 999.99987052857227 
   817.20 999.99988779046600 
   820.82 999.99988429999098 
   824.44 999.99986493060146 
   828.05 999.99983303766339 
   831.67 999.99979119930163 
   835.29 999.99974179412686 
   838.91 999.99968775920695 
   842.52 999.99963129574019 
   846.14 999.99957651138516 
   849.76 999.99952668022024 
   853.37 999.99948558409039 
   856.99 999.99945625607791 
   860.61 999.99944088862333 
   864.22 999.99944051695422 
   867.84 999.99945484858370 
   871.46 999.99948226595620 
   875.07 999.99952000182395 
   878.69 999.99956445667942 
   882.31 999.99961160538578 
   885.92 999.99965743047551 
   889.54 999.99969832308557 
   893.16 999.99973138669384 
   896.77 999.99975471141727 
   900.39 999.99976741058242 
   904.01 999.99976966133306 
   907.62 999.99976259305640 
   911.24 999.99974811589448 
   914.86 999.99972852529299 
   918.48 999.99970669835375 
   922.09 999.99968522704785 
   925.71 999.99966635391422 
   929.33 999.99965165260005 
   932.94 999.99964175373611 
   936.56 999.99963615256468 
   940.18 999.99963310527289 
   943.79 999.99962962597351 
   947.41 999.99962158935591 
   951.03 999.99960393081165 
   954.64 999.99957098274444 
   958.26 999.99951686423162 
   961.88 999.99943599126686 
   965.49 999.99932374160642 
   969.11 999.99917710345369 
   972.73 999.99899539300020 
   976.34 999.99878093135487 
   979.96 999.99853950909494 
   983.58 999.99828055596379 
   987.19 999.99801686536307 
   990.81 999.99776380101196 
   994.43 999.99753799389487 
   998.04 999.99735564615435 
  1001.66 999.99723051974433 
  1005.28 999.99717251700235 
  1008.90 999.99718597175786 
  1012.51 999.99726899863663 
  1016.13 999.99741374019823 
  1019.75 999.99760783807562 
  1023.36 999.99783363132883 
  1026.98 999.99807289661862 
  1030.60 999.99830532924580 
  1034.21 999.99851089741639 
  1037.83 999.99866972671828 
  1041.45 999.99876153472098 
  1045.06 999.99876459553354 
  1048.68 999.99865444661782 
  1052.30 999.99840289727058 
  1055.91 999.99797780904498 
  1059.53 999.99734412221130 
  1063.15 999.99646645151381 
  1066.76 999.99531333705522 
  1070.38 999.99386292067049 
  1074.00 999.99210946074209 
  1077.61 999.99006975715497 
  1081.23 999.98778830049889 
  1084.85 999.98533992562045 
  1088.47 999.98282883456147 
  1092.08 999.98038335655292 
  1095.70 999.97814643149388 
  1099.32 999.97626263263089 
  1102.93 999.97486328032949 
  1106.55 999.97405125990758 
  1110.17 999.97388927316513 
  1113.78 999.97439155510256 
  1117.40 999.97552190416104 
  1121.02 999.97719772752657 
  1124.63 999.97929993576031 
  1128.25 999.98168658958218 
  1131.87 999.98420833026523 
  1135.48 999.98672318644867 
  1139.10 999.98910870909060 
  1142.72 999.99127006630840 
  1146.33 999.99314353293266 
  1149.95 999.99469582266386 
  1153.57 999.99592004780754 
  1157.18 999.99682980095156 
  1160.80 999.99745266204718 
  1164.42 999.99782429792776 
  1168.04 999.99798390586182 
  1171.65 999.99797128980674 
  1175.27 999.99782543564402 
  1178.89 999.99758414622181 
  1182.50 999.99728415011543 
  1186.12 999.99696111568244 
  1189.74 999.99664917612711 
  1193.35 999.99637976227098 
  1196.97 999.99617972918224 
  1200.59 999.99606969758622 
  1204.20 999.99606199320874 
  1207.82 999.99615935554391 
  1211.44 999.99635593183666 
  1215.05 999.99663740623316 
  1218.67 999.99698236755000 
  1222.29 999.99736693851958 
  1225.90 999.99776640463813 
  1229.52 999.99815783764109 
  1233.14 999.99852276782804 
  1236.75 999.99884772328130 
  1240.37 999.99912475812289 
  1243.99 999.99935081726153 
  1247.61 999.99952660844599 
  1251.22 999.99965518451029 
  1254.84 999.99974049178240 
  1258.46 999.99978608976005 
  1262.07 999.99979418369151 
  1265.69 999.99976505432585 
  1269.31 999.99969688837177 
  1272.92 999.99958617964421 
  1276.54 999.99942841620987 
  1280.16 999.99921920544159 
  1283.77 999.99895570562728 
  1287.39 999.99863814100161 
  1291.01 999.99827119780866 
  1294.62 999.99786501715585 
  1298.24 999.99743557688305 
  1301.86 999.99700385365713 
  1305.47 999.99659453364154 
  1309.09 999.99623366025730 
  1312.71 999.99594539464954 
  1316.32 999.99574908599106 
  1319.94 999.99565666476906 
  1323.56 999.99567099938292 
  1327.17 999.99578555885273 
  1330.79 999.99598547607025 
  1334.41 999.99624982645059 
  1338.03 999.99655469424499 
  1341.64 999.99687645266511 
  1345.26 999.99719466814122 
  1348.88 999.99749415255235 
  1352.49 999.99776589606722 
  1356.11 999.99800686136575 
  1359.73 999.99821865441254 
  1363.34 999.99840607872920 
  1366.96 999.99857540735638 
  1370.58 999.99873200208083 
  1374.19 999.99887959943180 
  1377.81 999.99901947455669 
  1381.43 999.99915024340635 
  1385.04 999.99926801553158 
  1388.66 999.99936670374132 
  1392.28 999.99943831846133 
  1395.89 999.99947314919882 
  1399.51 999.99945984086764 
  1403.13 999.99938548094838 
  1406.74 999.99923589554078 
  1410.36 999.99899633872064 
  1413.98 999.99865287760906 
  1417.60 999.99819454247654 
  1421.21 999.99761572212651 
  1424.83 999.99691917280302 
  1428.45 999.99611867738406 
  1432.06 999.99524054545009 
  1435.68 999.99432376130574 
  1439.30 999.99341802129379 
  1442.91 999.99257962481465 
  1446.53 999.99186555875872 
  1450.15 999.99132657212249 
  1453.76 999.99100037775395 
  1457.38 999.99090625674557 
  1461.00 999.99104201716307 
  1464.61 999.99138434140673 
  1468.23 999.99189202113598 
  1471.85 999.99251205889459 
  1475.46 999.99318715291065 
  1479.08 999.99386344192737 
  1482.70 999.99449707435383 
  1486.31 999.99505859097962 
  1489.93 999.99553457856371 
  1493.55 999.99592660965254 
  1497.17 999.99624798293553 
  1500.78 999.99651911988633 
  1504.40 999.99676260580793 
  1508.02 999.99699878687488 
  1511.63 999.99724259358015 
  1515.25 999.99750192745955 
  1518.87 999.99777759726192 
  1522.48 999.99806444127171 
  1526.10 999.99835358667258 
  1529.72 999.99863435029783 
  1533.33 999.99889649472846 
  1536.95 999.99913160769825 
  1540.57 999.99933414797772 
  1544.18 999.99950148177595 
  1547.80 999.99963339063322 
  1551.42 999.99973154139980 
  1555.03 999.99979823507408 
  1558.65 999.99983567080119 
  1562.27 999.99984567772594 
  1565.88 999.99982855315739 
  1569.50 999.99978312686085 
  1573.12 999.99970682942524 
  1576.74 999.99959604789558 
  1580.35 999.99944674287531 
  1583.97 999.99925528161771 
  1587.59 999.99901941514918 
  1591.20 999.99873929597584 
  1594.82 999.99841840283455 
  1598.44 999.99806421964399 
  1602.05 999.99768859881078 
  1605.67 999.99730715266708 
  1609.29 999.99693907287997 
  1612.90 999.99660523361297 
  1616.52 999.99632651577872 
  1620.14 999.99612172893831 
  1623.75 999.99600556430278 
  1627.37 999.99598688090100 
  1630.99 999.99606759677044 
  1634.60 999.99624237630292 
  1638.22 999.99649918253681 
  1641.84 999.99682062195052 
  1645.45 999.99718587808081 
  1649.07 999.99757293716050 
  1652.69 999.99796077376425 
  1656.30 999.99833119327786 
  1659.92 999.99867011161666 
  1663.54 999.99896816925934 
  1667.16 999.99922069848276 
  1670.77 999.99942716354099 
  1674.39 999.99959025555120 
  1678.01 999.99971484096056 
  1681.62 999.99980693998816 
  1685.24 999.99987286264331 
  1688.86 999.99991857099508 
  1692.47 999.99994928174760 
  1696.09 999.99996928241035 
  1699.71 999.99998191117788 
  1703.32 999.99998964380711 
  1706.94 999.99999423596603 
  1710.56 999.99999693105940 
  1714.17 999.99999839175348 
  1717.79 999.99999917582272 
  1721.41 999.99999958960825 
  1725.02 999.99999984076737 
  1728.64 999.99999996721954 
  1732.26 1000.00000000000000 
  1735.87 1000.00000000000000 
  1739.49 1000.00000000000000 
  1743.11 1000.00000000000000 
  1746.73 1000.00000000000000 
  1750.34 1000.00000000000000 
  1753.96 1000.00000000000000 
  1757.58 1000.00000000000000 
  1761.19 1000.00000000000000 
  1764.81 1000.00000000000000 
  1768.43 1000.00000000000000 
  1772.04 1000.00000000000000 
  1775.66 1000.00000000000000 
  1779.28 1000.00000000000000 
  1782.89 1000.00000000000000 
  1786.51 1000.00000000000000 
  1790.13 1000.00000000000000 
  1793.74 1000.00000000000000 
  1797.36 1000.00000000000000 
  1800.98 1000.00000000000000 
  1804.59 1000.00000000000000 
  1808.21 1000.00000000000000 
  1811.83 1000.00000000000000 
  1815.44 1000.00000000000000 
  1819.06 1000.00000000000000 
  1822.68 1000.00000000000000 
  1826.30 1000.00000000000000 
  1829.91 1000.00000000000000 
  1833.53 1000.00000000000000 
  1837.15 1000.00000000000000 
  1840.76 1000.00000000000000 
  1844.38 1000.00000000000000 
  1848.00 1000.00000000000000 
  1851.61 1000.00000000000000 
  1855.23 1000.00000000000000 
  1858.85 1000.00000000000000 
  1862.46 1000.00000000000000 
  1866.08 1000.00000000000000 
  1869.70 1000.00000000000000 
  1873.31 1000.00000000000000 
  1876.93 1000.00000000000000 
  1880.55 1000.00000000000000 
  1884.16 1000.00000000000000 
  1887.78 1000.00000000000000 
  1891.40 1000.00000000000000 
  1895.01 1000.00000000000000 
  1898.63 1000.00000000000000 
  1902.25 1000.00000000000000 
  1905.87 1000.00000000000000 
  1909.48 1000.00000000000000 
  1913.10 1000.00000000000000 
  1916.72 1000.00000000000000 
  1920.33 1000.00000000000000 
  1923.95 1000.00000000000000 
  1927.57 1000.00000000000000 
  1931.18 1000.00000000000000 
  1934.80 1000.00000000000000 
  1938.42 1000.00000000000000 
  1942.03 1000.00000000000000 
  1945.65 1000.00000000000000 
  1949.27 1000.00000000000000 
  1952.88 1000.00000000000000 
  1956.50 1000.00000000000000 
  1960.12 1000.00000000000000 
  1963.73 1000.00000000000000 
  1967.35 1000.00000000000000 
  1970.97 1000.00000000000000 
  1974.58 1000.00000000000000 
  1978.20 1000.00000000000000 
  1981.82 1000.00000000000000 
  1985.43 1000.00000000000000 
  1989.05 1000.00000000000000 
  1992.67 1000.00000000000000 
  1996.29 1000.00000000000000 
  1999.90 1000.00000000000000 
  2003.52 1000.00000000000000 
  2007.14 1000.00000000000000 
  2010.75 1000.00000000000000 
  2014.37 1000.00000000000000 
  2017.99 1000.00000000000000 
  2021.60 1000.00000000000000 
  2025.22 1000.00000000000000 
  2028.84 1000.00000000000000 
  2032.45 1000.00000000000000 
  2036.07 1000.00000000000000 
  2039.69 1000.00000000000000 
  2043.30 1000.00000000000000 
  2046.92 1000.00000000000000 
