1475.46	1000
1479.08	1000
1482.7	1000
1486.31	1000
1489.93	1000
1493.55	1000
1497.17	1000
1500.78	1000
1504.4	1000
1508.02	1000
1511.63	1000
1515.25	1000
1518.87	1000
1522.48	1000
1526.1	1000
1529.72	1000
1533.33	1000
1536.95	1000
1540.57	1000
1544.18	1000
1547.8	1000
1551.42	1000
1555.03	1000
1558.65	1000
1562.27	1000
1565.88	1000
1569.5	1000
1573.12	1000
1576.74	1000
1580.35	1000
1583.97	1000
1587.59	1000
1591.2	1000
1594.82	1000
1598.44	1000
1602.05	1000
1605.67	1000
1609.29	1000
1612.9	1000
1616.52	1000
1620.14	1000
1623.75	1000
1627.37	1000
1630.99	1000
1634.6	1000
1638.22	1000
1641.84	1000
1645.45	1000
1649.07	1000
1652.69	1000
1656.3	1000
1659.92	1000
1663.54	1000
1667.16	1000
1670.77	1000
1674.39	1000
1678.01	1000
1681.62	1000
1685.24	1000
1688.86	1000
1692.47	1000
1696.09	1000
1699.71	1000
1703.32	1000
1706.94	1000
1710.56	1000
1714.17	1000
1717.79	1000
1721.41	1000
1725.02	1000
1728.64	1000
1732.26	1000
1735.87	1000
1739.49	1000
1743.11	1000
1746.73	1000
1750.34	1000
1753.96	1000
1757.58	1000
1761.19	1000
1764.81	1000
1768.43	1000
1772.04	1000
1775.66	1000
1779.28	1000
1782.89	1000
1786.51	1000
1790.13	1000
1793.74	1000
1797.36	1000
1800.98	1000
1804.59	1000
1808.21	1000
1811.83	1000
1815.44	1000
1819.06	1000
1822.68	1000
1826.3	1000
1829.91	1000
1833.53	1000
1837.15	1000
1840.76	1000
1844.38	1000
1848	1000
1851.61	1000
1855.23	1000
1858.85	1000
1862.46	1000
1866.08	1000
1869.7	1000
1873.31	1000
1876.93	1000
1880.55	1000
1884.16	1000
1887.78	1000
1891.4	1000
1895.01	1000
1898.63	1000
1902.25	1000
1905.87	1000
1909.48	1000
1913.1	1000
1916.72	1000
1920.33	1000
1923.95	1000
1927.57	1000
1931.18	1000
1934.8	1000
1938.42	1000
1942.03	1000
1945.65	1000
1949.27	1000
1952.88	1000
1956.5	1000
1960.12	1000
1963.73	1000
1967.35	1000
1970.97	1000
1974.58	1000
1978.2	1000
1981.82	1000
1985.43	1000
1989.05	1000
1992.67	1000
1996.29	1000
1999.9	1000
2003.52	1000
2007.14	1000
2010.75	1000
2014.37	1000
2017.99	1000
2021.6	1000
2025.22	1000
2028.84	1000
2032.45	1000
2036.07	1000
2039.69	1000
2043.3	1000
2046.92	1000
2050.54	1000
2054.15	1000
2057.77	1000
2061.39	1000
2065	1000
2068.62	1000
2072.24	1000
2075.86	1000
2079.47	1000
2083.09	1000
2086.71	1000
2090.32	1000
2093.94	1000
2097.56	1000
2101.17	1000
2104.79	999.9999982
2108.41	999.9999964
2112.02	999.9999917
2115.64	999.9999826
2119.26	999.9999667
2122.87	999.999938
2126.49	999.9998862
2130.11	999.9997995
2133.72	999.9996565
2137.34	999.9994273
2140.96	999.9990712
2144.57	999.9985345
2148.19	999.9977496
2151.81	999.9966367
2155.43	999.9951069
2159.04	999.9930693
2162.66	999.9904404
2166.28	999.987157
2169.89	999.9831907
2173.51	999.9785619
2177.13	999.9733509
2180.74	999.9677041
2184.36	999.9618329
2187.98	999.9560039
2191.59	999.9505201
2195.21	999.9456957
2198.83	999.9418268
2202.44	999.9391616
2206.06	999.9378749
2209.68	999.9380494
2213.29	999.9396677
2216.91	999.9426151
2220.53	999.9466927
2224.14	999.9516389
2227.76	999.9571566
2231.38	999.9629412
2235	999.9687073
2238.61	999.97421
2242.23	999.9792596
2245.85	999.9837285
2249.46	999.9875498
2253.08	999.9907117
2256.7	999.9932454
2260.31	999.9952132
2263.93	999.9966951
2267.55	999.9977775
2271.16	999.9985446
2274.78	999.9990722
2278.4	999.9994243
2282.01	999.9996523
2285.63	999.9997957
2289.25	999.9998832
2292.86	999.9999358
2296.48	999.9999652
2300.1	999.9999821
2303.71	999.9999912
2307.33	999.9999956
2310.95	999.9999979
2314.57	1000
2318.18	1000
2321.8	1000
2325.42	1000
2329.03	1000
2332.65	1000
2336.27	1000
2339.88	1000
2343.5	1000
2347.12	1000
2350.73	1000
2354.35	1000
2357.97	1000
2361.58	1000
2365.2	1000
2368.82	1000
2372.43	1000
2376.05	1000
2379.67	1000
2383.28	1000
2386.9	1000
2390.52	1000
2394.13	1000
2397.75	1000
2401.37	1000
2404.99	1000
2408.6	1000
2412.22	1000
2415.84	1000
2419.45	1000
2423.07	1000
2426.69	1000
2430.3	1000
2433.92	1000
2437.54	1000
2441.15	1000
2444.77	1000
2448.39	1000
2452	1000
2455.62	1000
2459.24	1000
2462.85	1000
2466.47	1000
2470.09	1000
2473.7	1000
2477.32	1000
2480.94	1000
2484.56	1000
2488.17	1000
2491.79	1000
2495.41	1000
2499.02	1000
2502.64	1000
2506.26	1000
2509.87	1000
2513.49	1000
2517.11	1000
2520.72	1000
2524.34	1000
2527.96	1000
2531.57	1000
2535.19	1000
2538.81	1000
2542.42	1000
2546.04	1000
2549.66	1000
2553.27	1000
2556.89	1000
2560.51	1000
2564.13	1000
2567.74	1000
2571.36	1000
2574.98	1000
2578.59	1000
2582.21	1000
2585.83	1000
2589.44	1000
2593.06	1000
2596.68	1000
2600.29	1000
2603.91	1000
2607.53	1000
2611.14	1000
2614.76	1000
2618.38	1000
2621.99	1000
2625.61	1000
2629.23	1000
2632.84	1000
2636.46	1000
2640.08	1000
2643.7	1000
2647.31	1000
2650.93	1000
2654.55	1000
2658.16	1000
2661.78	1000
2665.4	1000
2669.01	1000
2672.63	1000
2676.25	1000
2679.86	1000
2683.48	1000
2687.1	1000
2690.71	1000
2694.33	1000
2697.95	1000
2701.56	1000
2705.18	1000
2708.8	1000
2712.41	1000
2716.03	1000
2719.65	1000
2723.26	1000
2726.88	1000
2730.5	1000
2734.12	1000
2737.73	1000
2741.35	1000
2744.97	1000
2748.58	1000
2752.2	1000
2755.82	1000
2759.43	1000
2763.05	1000
2766.67	1000
2770.28	1000
2773.9	1000
2777.52	1000
2781.13	1000
2784.75	1000
2788.37	1000
2791.98	1000
2795.6	1000
2799.22	1000
2802.83	1000
2806.45	1000
2810.07	1000
2813.69	1000
2817.3	1000
2820.92	1000
2824.54	1000
2828.15	1000
2831.77	1000
2835.39	1000
2839	1000
2842.62	1000
2846.24	1000
2849.85	1000
2853.47	1000
2857.09	1000
2860.7	1000
2864.32	1000
2867.94	1000
2871.55	1000
2875.17	1000
2878.79	1000
2882.4	1000
2886.02	1000
2889.64	1000
2893.26	1000
2896.87	1000
2900.49	1000
2904.11	1000
2907.72	1000
2911.34	1000
2914.96	1000
2918.57	1000
2922.19	1000
2925.81	1000
2929.42	1000
2933.04	1000
2936.66	1000
2940.27	1000
2943.89	1000
2947.51	1000
2951.12	1000
2954.74	1000
2958.36	1000
2961.97	1000
2965.59	1000
2969.21	1000
2972.83	1000
2976.44	1000
2980.06	1000
2983.68	1000
2987.29	1000
2990.91	1000
2994.53	1000
2998.14	1000
3001.76	1000
3005.38	1000
3008.99	1000
3012.61	1000
3016.23	1000
3019.84	1000
3023.46	1000
3027.08	1000
3030.69	1000
3034.31	1000
3037.93	1000
3041.54	1000
3045.16	1000
3048.78	1000
3052.39	1000
3056.01	1000
3059.63	1000
3063.25	1000
3066.86	1000
3070.48	1000
3074.1	1000
3077.71	1000
3081.33	1000
3084.95	1000
3088.56	1000
3092.18	1000
3095.8	1000
3099.41	1000
3103.03	1000
3106.65	1000
3110.26	1000
3113.88	1000
3117.5	1000
3121.11	1000
3124.73	1000
3128.35	1000
3131.96	1000
3135.58	1000
3139.2	1000
3142.82	1000
3146.43	1000
3150.05	1000
3153.67	1000
3157.28	1000
3160.9	1000
3164.52	1000
3168.13	1000
3171.75	1000
3175.37	1000
3178.98	1000
3182.6	1000
3186.22	1000
3189.83	1000
3193.45	1000
3197.07	1000
3200.68	1000
3204.3	1000
3207.92	1000
3211.53	1000
3215.15	1000
3218.77	1000
3222.39	1000
3226	1000
3229.62	1000
3233.24	1000
3236.85	1000
3240.47	1000
3244.09	1000
3247.7	1000
3251.32	1000
3254.94	1000
3258.55	1000
3262.17	1000
3265.79	1000
3269.4	1000
3273.02	1000
3276.64	1000
3280.25	1000
3283.87	1000
3287.49	1000
3291.1	1000
3294.72	1000
3298.34	1000
3301.96	1000
3305.57	1000
3309.19	1000
3312.81	1000
3316.42	1000
3320.04	1000
3323.66	1000
3327.27	1000
3330.89	1000
3334.51	1000
3338.12	1000
3341.74	1000
3345.36	1000
3348.97	1000
3352.59	1000
3356.21	1000
3359.82	1000
3363.44	1000
3367.06	1000
3370.67	1000
3374.29	1000
3377.91	1000
3381.52	1000
3385.14	1000
3388.76	1000
3392.38	1000
3395.99	1000
3399.61	1000
3403.23	1000
3406.84	1000
3410.46	1000
3414.08	1000
3417.69	1000
3421.31	1000
3424.93	1000
3428.54	1000
3432.16	1000
3435.78	1000
3439.39	1000
3443.01	1000
3446.63	1000
3450.24	1000
3453.86	1000
3457.48	1000
3461.09	1000
3464.71	1000
3468.33	1000
3471.95	1000
3475.56	1000
3479.18	1000
3482.8	1000
3486.41	1000
3490.03	1000
3493.65	1000
3497.26	1000
3500.88	1000
3504.5	1000
3508.11	1000
3511.73	1000
3515.35	1000
3518.96	1000
3522.58	1000
3526.2	1000
3529.81	1000
3533.43	1000
3537.05	1000
3540.66	1000
3544.28	1000
3547.9	1000
3551.52	1000
3555.13	1000
3558.75	1000
3562.37	1000
3565.98	1000
3569.6	1000
3573.22	1000
3576.83	1000
3580.45	1000
3584.07	1000
3587.68	1000
3591.3	1000
3594.92	1000
3598.53	1000
3602.15	1000
3605.77	1000
3609.38	1000
3613	1000
3616.62	1000
3620.23	1000
3623.85	1000
3627.47	1000
3631.09	1000
3634.7	1000
3638.32	1000
3641.94	1000
3645.55	1000
3649.17	1000
3652.79	1000
3656.4	1000
3660.02	1000
3663.64	1000
3667.25	1000
3670.87	1000
3674.49	1000
3678.1	1000
3681.72	1000
3685.34	1000
3688.95	1000
3692.57	1000
3696.19	1000
3699.8	1000
3703.42	1000
3707.04	1000
3710.65	1000
3714.27	1000
3717.89	1000
3721.51	1000
3725.12	1000
3728.74	1000
3732.36	1000
3735.97	1000
3739.59	1000
3743.21	1000
3746.82	1000
3750.44	1000
3754.06	1000
3757.67	1000
3761.29	1000
3764.91	1000
3768.52	1000
3772.14	1000
3775.76	1000
3779.37	1000
3782.99	1000
3786.61	1000
3790.22	1000
3793.84	1000
3797.46	1000
3801.08	1000
3804.69	1000
3808.31	1000
3811.93	1000
3815.54	1000
3819.16	1000
3822.78	1000
3826.39	1000
3830.01	1000
3833.63	1000
3837.24	1000
3840.86	1000
3844.48	1000
3848.09	1000
3851.71	1000
3855.33	1000
3858.94	1000
3862.56	1000
3866.18	1000
3869.79	1000
3873.41	1000
3877.03	1000
3880.65	1000
3884.26	1000
3887.88	1000
3891.5	1000
3895.11	1000
3898.73	1000
3902.35	1000
3905.96	1000
3909.58	1000
3913.2	1000
3916.81	1000
3920.43	1000
3924.05	1000
3927.66	1000
3931.28	1000
3934.9	1000
3938.51	1000
3942.13	1000
3945.75	1000
3949.36	1000
3952.98	1000
3956.6	1000
3960.22	1000
3963.83	1000
3967.45	1000
3971.07	1000
3974.68	1000
3978.3	1000
3981.92	1000
3985.53	1000
3989.15	1000
3992.77	1000
3996.38	1000
4000	1000
