  1048.68 999.99902783416189 
  1052.30 999.99904511048840 
  1055.91 999.99901653368488 
  1059.53 999.99892658189174 
  1063.15 999.99875698531582 
  1066.76 999.99848725331697 
  1070.38 999.99809600318076 
  1074.00 999.99756317344657 
  1077.61 999.99687307365593 
  1081.23 999.99601804654264 
  1084.85 999.99500231325146 
  1088.47 999.99384537271339 
  1092.08 999.99258420084402 
  1095.70 999.99127347529316 
  1099.32 999.98998324970341 
  1102.93 999.98879386247177 
  1106.55 999.98778839026886 
  1110.17 999.98704356873270 
  1113.78 999.98662020525205 
  1117.40 999.98655545260010 
  1121.02 999.98685761101763 
  1124.63 999.98750442874041 
  1128.25 999.98844610404740 
  1131.87 999.98961165210960 
  1135.48 999.99091781685365 
  1139.10 999.99227888962434 
  1142.72 999.99361579842628 
  1146.33 999.99486314007549 
  1149.95 999.99597329751964 
  1153.57 999.99691766707997 
  1157.18 999.99768514013488 
  1160.80 999.99827886561764 
  1164.42 999.99871213331789 
  1168.04 999.99900427405998 
  1171.65 999.99917722246926 
  1175.27 999.99925308688739 
  1178.89 999.99925277706836 
  1182.50 999.99919551150367 
  1186.12 999.99909889249841 
  1189.74 999.99897920251203 
  1193.35 999.99885162477665 
  1196.97 999.99873022717293 
  1200.59 999.99862746156703 
  1204.20 999.99855377182223 
  1207.82 999.99851669179679 
  1211.44 999.99852030047191 
  1215.05 999.99856524184190 
  1218.67 999.99864733357299 
  1222.29 999.99876073759333 
  1225.90 999.99889654713638 
  1229.52 999.99904526521698 
  1233.14 999.99919709534743 
  1236.75 999.99934338402079 
  1240.37 999.99947717431780 
  1243.99 999.99959349158621 
  1247.61 999.99968926207509 
  1251.22 999.99976293411919 
  1254.84 999.99981391215215 
  1258.46 999.99984193005923 
  1262.07 999.99984648628288 
  1265.69 999.99982637584583 
  1269.31 999.99977973959346 
  1272.92 999.99970394246225 
  1276.54 999.99959615582338 
  1280.16 999.99945402947515 
  1283.77 999.99927656929617 
  1287.39 999.99906507251922 
  1291.01 999.99882390211985 
  1294.62 999.99856093017320 
  1298.24 999.99828745958996 
  1301.86 999.99801752309270 
  1305.47 999.99776662841282 
  1309.09 999.99754973033623 
  1312.71 999.99737973053391 
  1316.32 999.99726535144725 
  1319.94 999.99721003485161 
  1323.56 999.99721154798544 
  1327.17 999.99726253268557 
  1330.79 999.99735191061734 
  1334.41 999.99746686705635 
  1338.03 999.99759500685184 
  1341.64 999.99772624399657 
  1345.26 999.99785405907369 
  1348.88 999.99797591634729 
  1352.49 999.99809283149330 
  1356.11 999.99820826960217 
  1359.73 999.99832668454235 
  1363.34 999.99845205697386 
  1366.96 999.99858674593702 
  1370.58 999.99873056069589 
  1374.19 999.99888157080431 
  1377.81 999.99903543108746 
  1381.43 999.99918673442392 
  1385.04 999.99932968623307 
  1388.66 999.99945879210486 
  1392.28 999.99956926996288 
  1395.89 999.99965711764662 
  1399.51 999.99971885181901 
  1403.13 999.99975100668030 
  1406.74 999.99974953290564 
  1410.36 999.99970926627338 
  1413.98 999.99962373122037 
  1417.60 999.99948485416451 
  1421.21 999.99928426974532 
  1424.83 999.99901407859568 
  1428.45 999.99866858200710 
  1432.06 999.99824638447785 
  1435.68 999.99775238611437 
  1439.30 999.99719937469479 
  1442.91 999.99660875104871 
  1446.53 999.99601001056340 
  1450.15 999.99543878382394 
  1453.76 999.99493350977184 
  1457.38 999.99453115700192 
  1461.00 999.99426241712763 
  1464.61 999.99414779828760 
  1468.23 999.99419447736511 
  1471.85 999.99439528613107 
  1475.46 999.99472970594456 
  1479.08 999.99516677760892 
  1482.70 999.99566938656744 
  1486.31 999.99619913792378 
  1489.93 999.99672096988741 
  1493.55 999.99720677221194 
  1497.17 999.99763753500474 
  1500.78 999.99800387940786 
  1504.40 999.99830513439258 
  1508.02 999.99854735747795 
  1511.63 999.99874080272730 
  1515.25 999.99889740965386 
  1518.87 999.99902859767474 
  1522.48 999.99914377819118 
  1526.10 999.99924956927271 
  1529.72 999.99934966063063 
  1533.33 999.99944530365008 
  1536.95 999.99953590368318 
  1540.57 999.99961987054883 
  1544.18 999.99969531376928 
  1547.80 999.99976056580226 
  1551.42 999.99981447946561 
  1555.03 999.99985651468683 
  1558.65 999.99988666660829 
  1562.27 999.99990546316781 
  1565.88 999.99991305283436 
  1569.50 999.99991031731190 
  1573.12 999.99989775811537 
  1576.74 999.99987581318283 
  1580.35 999.99984490879137 
  1583.97 999.99980557200161 
  1587.59 999.99975857750769 
  1591.20 999.99970509828449 
  1594.82 999.99964682767268 
  1598.44 999.99958604182677 
  1602.05 999.99952557666506 
  1605.67 999.99946870357189 
  1609.29 999.99941890329637 
  1612.90 999.99937957534155 
  1616.52 999.99935359639744 
  1620.14 999.99934312285552 
  1623.75 999.99934918791291 
  1627.37 999.99937157954469 
  1630.99 999.99940883355873 
  1634.60 999.99945839011684 
  1638.22 999.99951689069508 
  1641.84 999.99958056626292 
  1645.45 999.99964565203288 
  1649.07 999.99970876297652 
  1652.69 999.99976717695904 
  1656.30 999.99981899474494 
  1659.92 999.99986317202013 
  1663.54 999.99989944158619 
  1667.16 999.99992815928510 
  1670.77 999.99995011299768 
  1674.39 999.99996633097624 
  1678.01 999.99997791654118 
  1681.62 999.99998592433792 
  1685.24 999.99999128210879 
  1688.86 999.99999475344657 
  1692.47 999.99999693211566 
  1696.09 999.99999825702628 
  1699.71 999.99999904331185 
  1703.32 999.99999948651873 
  1706.94 999.99999973228205 
  1710.56 999.99999986440946 
  1714.17 999.99999993329175 
  1717.79 999.99999996811914 
  1721.41 1000.00000000000000 
  1725.02 1000.00000000000000 
  1728.64 1000.00000000000000 
  1732.26 1000.00000000000000 
  1735.87 1000.00000000000000 
  1739.49 1000.00000000000000 
  1743.11 1000.00000000000000 
  1746.73 1000.00000000000000 
  1750.34 1000.00000000000000 
  1753.96 1000.00000000000000 
  1757.58 1000.00000000000000 
  1761.19 1000.00000000000000 
  1764.81 1000.00000000000000 
  1768.43 1000.00000000000000 
  1772.04 1000.00000000000000 
  1775.66 1000.00000000000000 
  1779.28 1000.00000000000000 
  1782.89 1000.00000000000000 
  1786.51 1000.00000000000000 
  1790.13 1000.00000000000000 
  1793.74 1000.00000000000000 
  1797.36 1000.00000000000000 
  1800.98 1000.00000000000000 
  1804.59 1000.00000000000000 
  1808.21 1000.00000000000000 
  1811.83 1000.00000000000000 
  1815.44 1000.00000000000000 
  1819.06 1000.00000000000000 
  1822.68 1000.00000000000000 
  1826.30 1000.00000000000000 
  1829.91 1000.00000000000000 
  1833.53 1000.00000000000000 
  1837.15 1000.00000000000000 
  1840.76 1000.00000000000000 
  1844.38 1000.00000000000000 
  1848.00 1000.00000000000000 
  1851.61 1000.00000000000000 
  1855.23 1000.00000000000000 
  1858.85 1000.00000000000000 
  1862.46 1000.00000000000000 
  1866.08 1000.00000000000000 
  1869.70 1000.00000000000000 
  1873.31 1000.00000000000000 
  1876.93 1000.00000000000000 
  1880.55 1000.00000000000000 
  1884.16 1000.00000000000000 
  1887.78 1000.00000000000000 
  1891.40 1000.00000000000000 
  1895.01 1000.00000000000000 
  1898.63 1000.00000000000000 
  1902.25 1000.00000000000000 
  1905.87 1000.00000000000000 
  1909.48 1000.00000000000000 
  1913.10 1000.00000000000000 
  1916.72 1000.00000000000000 
  1920.33 1000.00000000000000 
  1923.95 1000.00000000000000 
  1927.57 1000.00000000000000 
  1931.18 1000.00000000000000 
  1934.80 1000.00000000000000 
  1938.42 1000.00000000000000 
  1942.03 1000.00000000000000 
  1945.65 1000.00000000000000 
  1949.27 1000.00000000000000 
  1952.88 1000.00000000000000 
  1956.50 1000.00000000000000 
  1960.12 1000.00000000000000 
  1963.73 1000.00000000000000 
  1967.35 1000.00000000000000 
  1970.97 1000.00000000000000 
  1974.58 1000.00000000000000 
  1978.20 1000.00000000000000 
  1981.82 1000.00000000000000 
  1985.43 1000.00000000000000 
  1989.05 1000.00000000000000 
  1992.67 1000.00000000000000 
  1996.29 1000.00000000000000 
  1999.90 1000.00000000000000 
  2003.52 1000.00000000000000 
  2007.14 1000.00000000000000 
  2010.75 1000.00000000000000 
  2014.37 1000.00000000000000 
  2017.99 1000.00000000000000 
  2021.60 1000.00000000000000 
  2025.22 1000.00000000000000 
  2028.84 1000.00000000000000 
  2032.45 1000.00000000000000 
  2036.07 1000.00000000000000 
  2039.69 1000.00000000000000 
  2043.30 1000.00000000000000 
  2046.92 1000.00000000000000 
  2050.54 1000.00000000000000 
  2054.15 1000.00000000000000 
  2057.77 1000.00000000000000 
  2061.39 1000.00000000000000 
  2065.00 1000.00000000000000 
  2068.62 1000.00000000000000 
  2072.24 1000.00000000000000 
  2075.86 1000.00000000000000 
  2079.47 1000.00000000000000 
  2083.09 1000.00000000000000 
  2086.71 1000.00000000000000 
  2090.32 1000.00000000000000 
  2093.94 1000.00000000000000 
  2097.56 1000.00000000000000 
  2101.17 1000.00000000000000 
  2104.79 1000.00000000000000 
  2108.41 1000.00000000000000 
  2112.02 1000.00000000000000 
  2115.64 1000.00000000000000 
  2119.26 999.99999936250094 
  2122.87 999.99999866339340 
  2126.49 999.99999727775639 
  2130.11 999.99999461420555 
  2133.72 999.99998964924748 
  2137.34 999.99997826601486 
  2140.96 999.99995997104941 
  2144.57 999.99992824916046 
  2148.19 999.99987480678931 
  2151.81 999.99978732181307 
  2155.43 999.99964816065062 
  2159.04 999.99943305808677 
  2162.66 999.99910997945290 
  2166.28 999.99863848296286 
  2169.89 999.99796998226407 
  2173.51 999.99704934600027 
  2177.13 999.99581822948733 
  2180.74 999.99422038486330 
  2184.36 999.99220892592825 
  2187.98 999.98975514244773 
  2191.59 999.98685800840462 
  2195.21 999.98355308649366 
  2198.83 999.97991920203083 
  2202.44 999.97608115918695 
  2206.06 999.97220700024820 
  2209.68 999.96849891359284 
  2213.29 999.96517784591879 
  2216.91 999.96246303778025 
  2220.53 999.96054885643400 
  2224.14 999.95958217269208 
  2227.76 999.95964386135154 
  2231.38 999.96073763550487 
  2235.00 999.96278835172677 
  2238.61 999.96565032911064 
  2242.23 999.96912444725467 
  2245.85 999.97298123242297 
  2249.46 999.97698616863011 
  2253.08 999.98092329372605 
  2256.70 999.98461376366242 
  2260.31 999.98792729266791 
  2263.93 999.99078587041686 
  2267.55 999.99316055621307 
  2271.16 999.99506316328427 
  2274.78 999.99653512188524 
  2278.40 999.99763575294412 
  2282.01 999.99843172435556 
  2285.63 999.99898879387285 
  2289.25 999.99936625917610 
  2292.86 999.99961398086737 
  2296.48 999.99977149022050 
  2300.10 999.99986854529709 
  2303.71 999.99992651443767 
  2307.33 999.99996008380595 
  2310.95 999.99997923389742 
  2314.57 999.99998933129211 
  2318.18 999.99999467563919 
  2321.80 999.99999741879822 
  2325.42 1000.00000000000000 
  2329.03 1000.00000000000000 
  2332.65 1000.00000000000000 
  2336.27 1000.00000000000000 
  2339.88 1000.00000000000000 
  2343.50 1000.00000000000000 
  2347.12 1000.00000000000000 
  2350.73 1000.00000000000000 
  2354.35 1000.00000000000000 
  2357.97 1000.00000000000000 
  2361.58 1000.00000000000000 
  2365.20 1000.00000000000000 
  2368.82 1000.00000000000000 
  2372.43 1000.00000000000000 
  2376.05 1000.00000000000000 
  2379.67 1000.00000000000000 
  2383.28 1000.00000000000000 
  2386.90 1000.00000000000000 
  2390.52 1000.00000000000000 
  2394.13 1000.00000000000000 
  2397.75 1000.00000000000000 
  2401.37 1000.00000000000000 
  2404.99 1000.00000000000000 
  2408.60 1000.00000000000000 
  2412.22 1000.00000000000000 
  2415.84 1000.00000000000000 
  2419.45 1000.00000000000000 
  2423.07 1000.00000000000000 
  2426.69 1000.00000000000000 
  2430.30 1000.00000000000000 
  2433.92 1000.00000000000000 
  2437.54 1000.00000000000000 
  2441.15 1000.00000000000000 
  2444.77 1000.00000000000000 
  2448.39 1000.00000000000000 
  2452.00 1000.00000000000000 
  2455.62 1000.00000000000000 
  2459.24 1000.00000000000000 
  2462.85 1000.00000000000000 
  2466.47 1000.00000000000000 
  2470.09 1000.00000000000000 
  2473.70 1000.00000000000000 
  2477.32 1000.00000000000000 
  2480.94 1000.00000000000000 
  2484.56 1000.00000000000000 
  2488.17 1000.00000000000000 
  2491.79 1000.00000000000000 
  2495.41 1000.00000000000000 
  2499.02 1000.00000000000000 
  2502.64 1000.00000000000000 
  2506.26 1000.00000000000000 
  2509.87 1000.00000000000000 
  2513.49 1000.00000000000000 
  2517.11 1000.00000000000000 
  2520.72 1000.00000000000000 
  2524.34 1000.00000000000000 
  2527.96 1000.00000000000000 
  2531.57 1000.00000000000000 
  2535.19 1000.00000000000000 
  2538.81 1000.00000000000000 
  2542.42 1000.00000000000000 
  2546.04 1000.00000000000000 
  2549.66 1000.00000000000000 
  2553.27 1000.00000000000000 
  2556.89 1000.00000000000000 
  2560.51 1000.00000000000000 
  2564.13 1000.00000000000000 
  2567.74 1000.00000000000000 
  2571.36 1000.00000000000000 
  2574.98 1000.00000000000000 
  2578.59 1000.00000000000000 
  2582.21 1000.00000000000000 
  2585.83 1000.00000000000000 
  2589.44 1000.00000000000000 
  2593.06 1000.00000000000000 
  2596.68 1000.00000000000000 
  2600.29 1000.00000000000000 
  2603.91 1000.00000000000000 
  2607.53 1000.00000000000000 
  2611.14 1000.00000000000000 
  2614.76 1000.00000000000000 
  2618.38 1000.00000000000000 
  2621.99 1000.00000000000000 
  2625.61 1000.00000000000000 
  2629.23 1000.00000000000000 
  2632.84 1000.00000000000000 
  2636.46 1000.00000000000000 
  2640.08 1000.00000000000000 
  2643.70 1000.00000000000000 
  2647.31 1000.00000000000000 
  2650.93 1000.00000000000000 
  2654.55 1000.00000000000000 
  2658.16 1000.00000000000000 
  2661.78 1000.00000000000000 
  2665.40 1000.00000000000000 
  2669.01 1000.00000000000000 
  2672.63 1000.00000000000000 
  2676.25 1000.00000000000000 
  2679.86 1000.00000000000000 
  2683.48 1000.00000000000000 
  2687.10 1000.00000000000000 
  2690.71 1000.00000000000000 
  2694.33 1000.00000000000000 
  2697.95 1000.00000000000000 
  2701.56 1000.00000000000000 
  2705.18 1000.00000000000000 
  2708.80 1000.00000000000000 
  2712.41 1000.00000000000000 
  2716.03 1000.00000000000000 
  2719.65 1000.00000000000000 
  2723.26 1000.00000000000000 
  2726.88 1000.00000000000000 
  2730.50 1000.00000000000000 
  2734.12 1000.00000000000000 
  2737.73 1000.00000000000000 
  2741.35 1000.00000000000000 
  2744.97 1000.00000000000000 
  2748.58 1000.00000000000000 
  2752.20 1000.00000000000000 
  2755.82 1000.00000000000000 
  2759.43 1000.00000000000000 
  2763.05 1000.00000000000000 
  2766.67 1000.00000000000000 
  2770.28 1000.00000000000000 
  2773.90 1000.00000000000000 
  2777.52 1000.00000000000000 
  2781.13 1000.00000000000000 
  2784.75 1000.00000000000000 
  2788.37 1000.00000000000000 
  2791.98 1000.00000000000000 
  2795.60 1000.00000000000000 
  2799.22 1000.00000000000000 
  2802.83 1000.00000000000000 
  2806.45 1000.00000000000000 
  2810.07 1000.00000000000000 
  2813.69 1000.00000000000000 
  2817.30 1000.00000000000000 
  2820.92 1000.00000000000000 
  2824.54 1000.00000000000000 
  2828.15 1000.00000000000000 
  2831.77 1000.00000000000000 
  2835.39 1000.00000000000000 
  2839.00 1000.00000000000000 
  2842.62 1000.00000000000000 
  2846.24 1000.00000000000000 
  2849.85 1000.00000000000000 
  2853.47 1000.00000000000000 
  2857.09 1000.00000000000000 
  2860.70 1000.00000000000000 
  2864.32 1000.00000000000000 
  2867.94 1000.00000000000000 
  2871.55 1000.00000000000000 
  2875.17 1000.00000000000000 
  2878.79 1000.00000000000000 
  2882.40 1000.00000000000000 
  2886.02 1000.00000000000000 
  2889.64 1000.00000000000000 
  2893.26 1000.00000000000000 
  2896.87 1000.00000000000000 
  2900.49 1000.00000000000000 
  2904.11 1000.00000000000000 
  2907.72 1000.00000000000000 
  2911.34 1000.00000000000000 
  2914.96 1000.00000000000000 
  2918.57 1000.00000000000000 
  2922.19 1000.00000000000000 
  2925.81 1000.00000000000000 
  2929.42 1000.00000000000000 
  2933.04 1000.00000000000000 
  2936.66 1000.00000000000000 
  2940.27 1000.00000000000000 
  2943.89 1000.00000000000000 
  2947.51 1000.00000000000000 
  2951.12 1000.00000000000000 
  2954.74 1000.00000000000000 
  2958.36 1000.00000000000000 
  2961.97 1000.00000000000000 
  2965.59 1000.00000000000000 
  2969.21 1000.00000000000000 
  2972.83 1000.00000000000000 
  2976.44 1000.00000000000000 
  2980.06 1000.00000000000000 
  2983.68 1000.00000000000000 
  2987.29 1000.00000000000000 
  2990.91 1000.00000000000000 
  2994.53 1000.00000000000000 
  2998.14 1000.00000000000000 
  3001.76 1000.00000000000000 
  3005.38 1000.00000000000000 
  3008.99 1000.00000000000000 
  3012.61 1000.00000000000000 
  3016.23 1000.00000000000000 
  3019.84 1000.00000000000000 
  3023.46 1000.00000000000000 
  3027.08 1000.00000000000000 
  3030.69 1000.00000000000000 
  3034.31 1000.00000000000000 
  3037.93 1000.00000000000000 
  3041.54 1000.00000000000000 
  3045.16 1000.00000000000000 
  3048.78 1000.00000000000000 
  3052.39 1000.00000000000000 
  3056.01 1000.00000000000000 
  3059.63 999.99999988943102 
  3063.25 999.99999977014897 
  3066.86 999.99999953580448 
  3070.48 999.99999908925417 
  3074.10 999.99999823012774 
  3077.71 999.99999671563398 
  3081.33 999.99999347828100 
  3084.95 999.99998836237398 
  3088.56 999.99997975574070 
  3092.18 999.99996475683736 
  3095.80 999.99994124792704 
  3099.41 999.99990422130202 
  3103.03 999.99984718448707 
  3106.65 999.99976117789527 
  3110.26 999.99963412593263 
  3113.88 999.99945014382911 
  3117.50 999.99918887319154 
  3121.11 999.99882497306726 
  3124.73 999.99832796102066 
  3128.35 999.99766266918721 
  3131.96 999.99679063110398 
  3135.58 999.99567271355727 
  3139.20 999.99427321695885 
  3142.82 999.99256545944934 
  3146.43 999.99053853052385 
  3150.05 999.98820448598201 
  3153.67 999.98560484055542 
  3157.28 999.98281491840089 
  3160.90 999.97994457575044 
  3164.52 999.97713411388986 
  3168.13 999.97454487817026 
  3171.75 999.97234500796867 
  3175.37 999.97069187505338 
  3178.98 999.96971366545472 
  3182.60 999.96949306243755 
  3186.22 999.97005589350056 
  3189.83 999.97136687413649 
  3193.45 999.97333334659686 
  3197.07 999.97581644717184 
  3200.68 999.97864778385610 
  3204.30 999.98164878284604 
  3207.92 999.98464956497071 
  3211.53 999.98750457130848 
  3215.15 999.99010303384659 
  3218.77 999.99237353015849 
  3222.39 999.99428298418741 
  3226.00 999.99583133814554 
  3229.62 999.99704358533552 
  3233.24 999.99796090246934 
  3236.85 999.99863233555561 
  3240.47 999.99910801584576 
  3244.09 999.99943436028468 
  3247.70 999.99965129173631 
  3251.32 999.99979100917471 
  3254.94 999.99987821966647 
  3258.55 999.99993102007932 
  3262.17 999.99996203453452 
  3265.79 999.99997968178786 
  3269.40 999.99998943148273 
  3273.02 999.99999498476859 
  3276.64 999.99999752307065 
  3280.25 999.99999881167548 
  3283.87 1000.00000000000000 
  3287.49 1000.00000000000000 
  3291.10 1000.00000000000000 
  3294.72 1000.00000000000000 
  3298.34 1000.00000000000000 
  3301.96 1000.00000000000000 
  3305.57 1000.00000000000000 
  3309.19 1000.00000000000000 
  3312.81 1000.00000000000000 
  3316.42 1000.00000000000000 
  3320.04 1000.00000000000000 
  3323.66 1000.00000000000000 
  3327.27 1000.00000000000000 
  3330.89 1000.00000000000000 
  3334.51 1000.00000000000000 
  3338.12 1000.00000000000000 
  3341.74 1000.00000000000000 
  3345.36 1000.00000000000000 
  3348.97 1000.00000000000000 
  3352.59 1000.00000000000000 
  3356.21 1000.00000000000000 
  3359.82 1000.00000000000000 
  3363.44 1000.00000000000000 
  3367.06 1000.00000000000000 
  3370.67 1000.00000000000000 
  3374.29 1000.00000000000000 
  3377.91 1000.00000000000000 
  3381.52 1000.00000000000000 
  3385.14 1000.00000000000000 
  3388.76 1000.00000000000000 
  3392.38 1000.00000000000000 
  3395.99 1000.00000000000000 
  3399.61 1000.00000000000000 
  3403.23 1000.00000000000000 
  3406.84 1000.00000000000000 
  3410.46 1000.00000000000000 
  3414.08 1000.00000000000000 
  3417.69 1000.00000000000000 
  3421.31 1000.00000000000000 
  3424.93 1000.00000000000000 
  3428.54 1000.00000000000000 
  3432.16 1000.00000000000000 
  3435.78 1000.00000000000000 
  3439.39 1000.00000000000000 
  3443.01 1000.00000000000000 
  3446.63 1000.00000000000000 
  3450.24 1000.00000000000000 
  3453.86 1000.00000000000000 
  3457.48 1000.00000000000000 
  3461.09 1000.00000000000000 
  3464.71 1000.00000000000000 
  3468.33 1000.00000000000000 
  3471.95 1000.00000000000000 
  3475.56 1000.00000000000000 
  3479.18 1000.00000000000000 
  3482.80 1000.00000000000000 
  3486.41 1000.00000000000000 
  3490.03 1000.00000000000000 
  3493.65 1000.00000000000000 
  3497.26 1000.00000000000000 
  3500.88 1000.00000000000000 
  3504.50 1000.00000000000000 
  3508.11 1000.00000000000000 
  3511.73 1000.00000000000000 
  3515.35 1000.00000000000000 
  3518.96 1000.00000000000000 
  3522.58 1000.00000000000000 
  3526.20 1000.00000000000000 
  3529.81 1000.00000000000000 
  3533.43 1000.00000000000000 
  3537.05 1000.00000000000000 
  3540.66 1000.00000000000000 
  3544.28 1000.00000000000000 
  3547.90 1000.00000000000000 
  3551.52 1000.00000000000000 
  3555.13 1000.00000000000000 
  3558.75 1000.00000000000000 
  3562.37 1000.00000000000000 
  3565.98 1000.00000000000000 
  3569.60 1000.00000000000000 
  3573.22 1000.00000000000000 
  3576.83 1000.00000000000000 
  3580.45 1000.00000000000000 
  3584.07 1000.00000000000000 
  3587.68 1000.00000000000000 
  3591.30 1000.00000000000000 
  3594.92 1000.00000000000000 
  3598.53 1000.00000000000000 
  3602.15 1000.00000000000000 
  3605.77 1000.00000000000000 
  3609.38 1000.00000000000000 
  3613.00 1000.00000000000000 
  3616.62 1000.00000000000000 
  3620.23 1000.00000000000000 
